  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:06:15      8.06      4.49      0.00      0.00      0.00      0.00
13:06:16      3.10      0.00      0.00      0.00      0.00      0.00
13:06:17      2.93      0.06    562.70  203703.6    425.61  161634.0
13:06:18      3.12      0.06    765.89  1.27e+06    539.87  1.05e+06
13:06:19      2.93      0.00    892.55  1.33e+06    631.40  1.05e+06
13:06:20      4.68      0.00    816.33  1.33e+06    616.85  1.03e+06
13:06:21      3.34      0.00    843.31  1.34e+06    644.10  1.04e+06
13:06:22      4.15      0.00    851.24  1.34e+06    655.08  1.05e+06
13:06:23      1.40      0.00    851.57  1.34e+06    628.89  1.05e+06
13:06:24      4.10      0.00    849.39  1.34e+06    648.07  1.04e+06
13:06:25      1.40      0.00    853.94  1.35e+06    640.28  1.04e+06
13:06:26      3.63      0.00    849.37  1.34e+06    639.74  1.04e+06
13:06:27      2.22      0.00    840.95  1.33e+06    639.28  1.03e+06
13:06:28      5.62      0.00    846.45  1.34e+06    644.42  1.03e+06
13:06:29      2.22      0.00    851.27  1.34e+06    643.54  1.04e+06
13:06:30      6.67      0.06    846.48  1.34e+06    640.75  1.03e+06
13:06:31      2.17      0.00    830.13  1.29e+06    644.68  1.04e+06
13:06:32      5.21      0.00    825.55  1.29e+06    630.00  1.06e+06
13:06:33      2.93      0.00    857.34  1.35e+06    644.54  1.05e+06
13:06:34      5.74      0.00    859.05  1.36e+06    646.52  1.05e+06
13:06:35      1.99      0.00    853.76  1.35e+06    643.22  1.04e+06
13:06:36      5.71      0.09    858.49  1.36e+06    646.95  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:06:37      3.39      0.00    372.81  585388.8    281.10  454102.9
13:06:38      3.51      0.00      0.00      0.00      0.00      0.00
13:06:39      3.22      0.00      0.00      0.00      0.00      0.00
13:06:40     16.03     12.86      0.00      0.00      0.00      0.00
13:06:41     27.31     23.50      0.06      0.06      0.00      0.00
