  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:49:07      7.25      1.13      0.00      0.00      0.00      0.00
01:49:08     10.65      4.83  32081.69    202.98  31216.37    209.33
01:49:09      2.52      0.00  865257.1    576.82  945431.2    779.81
01:49:10      2.87      0.00  1.22e+06    578.40  1.30e+06    980.45
01:49:11      1.87      0.00  1.22e+06    604.31  1.32e+06    992.56
01:49:12      4.10      0.00  1.22e+06    609.46  1.32e+06    990.67
01:49:13      3.16      0.00  1.22e+06    619.25  1.31e+06   1015.67
01:49:14      5.04      0.00  1.22e+06    628.12  1.31e+06   1016.31
01:49:15      5.33      0.00  1.22e+06    625.63  1.31e+06   1014.94
01:49:16      5.33      0.00  1.22e+06    629.39  1.32e+06   1016.31
01:49:17      6.56      0.06  1.22e+06    631.34  1.33e+06   1017.20
01:49:18      5.56      0.00  1.22e+06    626.79  1.31e+06   1015.36
01:49:19      6.39      0.06  1.22e+06    626.33  1.31e+06   1012.41
01:49:20      7.08      2.15  1.22e+06    625.09  1.31e+06   1017.93
01:49:21      7.25      0.64  1.22e+06    625.09  1.31e+06   1016.69
01:49:22      5.91      0.00  1.22e+06    629.16  1.31e+06   1011.86
01:49:23      5.09      0.00  1.22e+06    628.12  1.31e+06   1009.06
01:49:24      3.92      0.00  1.22e+06    628.45  1.31e+06   1015.73
01:49:25      3.28      0.00  1.22e+06    630.48  1.32e+06   1014.57
01:49:26      2.34      0.00  1.22e+06    628.72  1.31e+06   1014.52
01:49:27      1.46      0.00  1.22e+06    621.10  1.32e+06   1016.05
01:49:28      8.65      4.27  986745.3    511.94  1.07e+06    825.32
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:49:29     16.52     14.77      0.00      0.00      0.00      0.00
01:49:30     23.66     18.26      0.00      0.00      0.00      0.00
01:49:31     32.29     22.08      0.00      0.00      0.00      0.00
