  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:31:44      7.77      4.49      0.00      0.00      0.00      0.00
13:31:45      4.21      0.00      0.00      0.00      0.00      0.00
13:31:46      1.93      0.00    663.98  101034.1    552.19  81350.51
13:31:47      6.01      1.86    505.72  1.05e+06    555.90  892407.5
13:31:48      3.61      0.26    736.98  1.24e+06    924.38  1.05e+06
13:31:49      4.05      0.90    738.39  1.25e+06    939.29  1.07e+06
13:31:50      2.22      0.06    731.42  1.24e+06    907.47  1.04e+06
13:31:51      3.04      0.00    777.30  1.27e+06    916.03  1.05e+06
13:31:52      2.34      0.00    771.21  1.25e+06    942.06  1.06e+06
13:31:53      3.39      0.00    805.86  1.26e+06    978.11  1.07e+06
13:31:54      2.11      0.00    794.70  1.25e+06    963.10  1.05e+06
13:31:55      2.69      0.00    754.37  1.20e+06    942.63  1.04e+06
13:31:56      2.17      0.06    767.34  1.23e+06    980.94  1.07e+06
13:31:57      4.10      0.00    756.35  1.21e+06    991.78  1.08e+06
13:31:58      2.75      0.00    773.07  1.22e+06    982.91  1.09e+06
13:31:59      2.28      0.00    778.35  1.22e+06    874.63  1.10e+06
13:32:00      2.98      0.00    786.56  1.22e+06    828.25  1.04e+06
13:32:01      3.63      0.00    770.07  1.23e+06    843.06  1.05e+06
13:32:02      3.51      0.00    788.41  1.24e+06    809.70  1.03e+06
13:32:03      3.69      0.00    779.59  1.24e+06    810.05  1.04e+06
13:32:04      3.63      0.00    773.23  1.25e+06    850.18  1.09e+06
13:32:05      2.58      0.00    841.12  1.30e+06    780.82  1.00e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:32:06      3.75      0.00    330.55  536160.1    333.18  429747.2
13:32:07      2.81      0.00      0.00      0.00      0.00      0.00
13:32:08      4.21      0.00      0.00      0.00      0.00      0.00
13:32:09     15.12     12.55      0.00      0.00      0.00      0.00
13:32:10     26.25     21.71      0.00      0.00      0.00      0.00
