  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:54:07      4.09      1.12      0.00      0.00      0.00      0.00
02:54:08      9.71      4.89  33922.41    223.15  32318.48    216.79
02:54:09      2.59      0.00  485024.4    781.23  450297.9    765.23
02:54:10      3.57      0.00  1.12e+06    558.19  1.04e+06    571.27
02:54:11      2.69      0.00  1.15e+06    694.47  1.09e+06    802.53
02:54:12      3.69      0.00  1.14e+06    675.48  1.08e+06    766.50
02:54:13      2.63      0.00  1.14e+06    662.35  1.09e+06    748.76
02:54:14      2.75      0.00  1.14e+06    686.19  1.09e+06    774.30
02:54:15      5.81      2.86  1.15e+06    701.68  1.10e+06    790.41
02:54:16      3.39      0.00  1.15e+06    699.48  1.10e+06    803.61
02:54:17      5.86      0.00  1.14e+06    683.83  1.09e+06    804.55
02:54:18      3.74      0.11  1.15e+06    707.04  1.09e+06    794.82
02:54:19      2.28      0.00  1.15e+06    709.18  1.08e+06    815.08
02:54:20      5.33      0.00  1.15e+06    716.43  1.10e+06    815.89
02:54:21      2.63      0.00  1.14e+06    650.05  1.08e+06    780.65
02:54:22      4.22      0.00  1.15e+06    635.37  1.09e+06    806.24
02:54:23      2.87      0.00  1.15e+06    632.57  1.09e+06    792.84
02:54:24      3.75      0.00  1.16e+06    632.71  1.09e+06    800.47
02:54:25      3.22      0.00  1.15e+06    624.08  1.08e+06    779.15
02:54:26      3.04      0.00  1.15e+06    620.80  1.07e+06    781.63
02:54:27      2.81      0.06  1.16e+06    640.47  1.09e+06    816.07
02:54:28      6.61      3.05  925066.8    520.21  873792.3    662.65
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:54:29     21.07     15.73      0.00      0.00      0.00      0.00
02:54:30     22.67     18.40      0.00      0.00      0.00      0.00
02:54:31     30.19     19.49      0.00      0.00      0.00      0.00
