  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:45:19      4.91      1.12      0.00      0.00      0.00      0.00
02:45:20      9.01      4.83  34209.57    230.78  27457.51    186.17
02:45:21      3.22      0.00  563254.2    771.06  467608.0    666.61
02:45:22      3.22      0.00  1.18e+06    711.02  1.09e+06    567.38
02:45:23      3.16      0.06  1.23e+06    877.44  1.13e+06    663.30
02:45:24      3.45      0.00  1.22e+06    871.66  1.13e+06    662.80
02:45:25      2.81      0.00  1.22e+06    867.80  1.13e+06    654.28
02:45:26      2.28      0.00  1.22e+06    860.17  1.12e+06    661.23
02:45:27      2.75      0.00  1.22e+06    867.13  1.12e+06    666.77
02:45:28      4.21      0.06  1.22e+06    884.40  1.13e+06    676.69
02:45:29      4.55      0.18  1.23e+06    889.73  1.12e+06    684.79
02:45:30      2.92      0.00  1.23e+06    893.20  1.13e+06    689.05
02:45:31      6.56      0.06  1.23e+06    886.81  1.12e+06    689.77
02:45:32      3.92      0.00  1.22e+06    906.56  1.13e+06    697.89
02:45:33      5.04      0.06  1.23e+06    888.08  1.13e+06    685.76
02:45:34      3.63      0.00  1.23e+06    832.20  1.13e+06    678.17
02:45:35      2.34      0.00  1.23e+06    824.67  1.13e+06    698.51
02:45:36      4.51      0.00  1.22e+06    806.00  1.12e+06    679.04
02:45:37      3.43      0.10  1.22e+06    810.19  1.11e+06    674.05
02:45:38      3.78      0.10  1.23e+06    814.37  1.12e+06    684.27
02:45:39      2.05      0.00  1.22e+06    824.26  1.12e+06    683.44
02:45:40      6.91      3.00  991222.3    667.39  906367.6    539.33
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:45:41     19.31     15.62      0.00      0.00      0.06      0.06
02:45:42     22.96     18.39      0.00      0.00      0.00      0.00
02:45:43     27.82     17.67      0.00      0.00      0.00      0.00
