  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:59:39      3.39      1.12      0.00      0.00      0.00      0.00
18:59:40     10.21      4.82      0.00      0.00      0.00      0.00
18:59:41      3.28      0.00      0.00      0.00      0.00      0.00
18:59:42      6.07      2.44    619.62  93390.23    532.02  78737.12
18:59:43      2.59      0.22    495.07  871007.8    459.77  767426.6
18:59:44      4.39      0.00    738.51  1.24e+06    683.96  1.11e+06
18:59:45      2.98      0.00    730.27  1.25e+06    674.98  1.10e+06
18:59:46      4.74      0.00    729.13  1.25e+06    674.89  1.09e+06
18:59:47      4.04      0.00    725.50  1.24e+06    670.88  1.09e+06
18:59:48      6.32      0.00    730.83  1.25e+06    680.35  1.10e+06
18:59:49      3.28      0.00    752.76  1.25e+06    700.53  1.10e+06
18:59:50      5.09      0.00    747.81  1.24e+06    705.17  1.10e+06
18:59:51      4.45      0.00    763.59  1.25e+06    695.43  1.10e+06
18:59:52      2.46      0.00    780.40  1.25e+06    711.38  1.11e+06
18:59:53      3.80      0.00    783.48  1.25e+06    704.51  1.11e+06
18:59:54      4.41      0.11    758.41  1.25e+06    701.61  1.10e+06
18:59:55      4.98      0.06    773.63  1.25e+06    714.74  1.10e+06
18:59:56      4.33      0.06    757.32  1.24e+06    695.86  1.10e+06
18:59:57      3.34      0.00    775.31  1.24e+06    698.94  1.09e+06
18:59:58      4.80      0.00    770.88  1.24e+06    706.41  1.09e+06
18:59:59      4.10      0.06    757.00  1.24e+06    709.71  1.10e+06
19:00:00      3.45      0.00    763.74  1.24e+06    693.24  1.10e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:00:01      2.40      0.00    770.62  1.25e+06    710.18  1.10e+06
19:00:02      3.51      0.06    370.56  593696.4    340.58  523022.6
19:00:03      3.16      0.00      0.00      0.00      0.00      0.00
19:00:04      3.51      0.00      0.00      0.00      0.00      0.00
19:00:05     16.52     12.41      0.00      0.00      0.00      0.00
19:00:06     21.13     17.72      0.00      0.00      0.06      0.06
