  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:47:05      4.63      1.43      0.00      0.00      0.00      0.00
20:47:06      3.49      1.36      0.00      0.00      0.00      0.00
20:47:07      4.39      0.00      0.00      0.00      0.00      0.00
20:47:08      4.51      0.00      0.00      0.00      0.00      0.00
20:47:09      4.51      0.00      0.00      0.00      0.00      0.00
20:47:10      3.92      0.00      0.00      0.00      0.00      0.00
20:47:11      3.74      0.00      0.00      0.00      0.00      0.00
20:47:12      4.04      0.12      0.00      0.00      0.00      0.00
20:47:13      5.33      0.30      0.00      0.00      0.00      0.00
20:47:14      6.09      2.80      0.00      0.00      0.00      0.00
20:47:15      6.71      1.56      0.00      0.00      0.00      0.00
20:47:16      2.63      0.06      0.00      0.00      0.00      0.00
20:47:17      3.86      0.00    173.47  117026.4    146.96  106680.1
20:47:18      3.63      0.06    494.30  309543.4    422.23  348286.6
20:47:19      2.58      0.00    300.50  399854.6    304.76  406130.3
20:47:20      2.69      0.06    307.15  400432.2    312.79  406445.1
20:47:21      2.46      0.00    322.30  400062.2    327.70  407481.6
20:47:22      1.46      0.00    322.15  399751.2    328.41  407923.8
20:47:23      3.86      0.00    322.11  399453.8    328.69  408148.4
20:47:24      2.98      0.06    321.40  399003.3    329.06  408875.9
20:47:25      2.28      0.00    321.00  398709.3    330.02  409727.6
20:47:26      4.90      0.15    320.24  397222.1    330.38  409935.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:47:27      3.39      0.00    302.81  386407.8    330.80  410207.3
20:47:28      4.16      0.00    294.09  393284.8    330.12  410146.1
20:47:29      3.81      0.00    299.66  398236.7    330.57  410165.0
20:47:30      5.38      0.00    287.04  391467.5    330.35  410417.4
20:47:31      3.92      0.00    266.66  363853.1    330.77  410701.4
20:47:32      6.96      0.06    291.66  387724.1    330.57  410512.2
20:47:33      3.81      0.00    295.43  394371.7    332.10  410286.5
20:47:34      5.27      0.00    331.09  406103.1    329.68  409401.0
20:47:35      2.28      0.00    348.84  418755.4    329.44  409529.3
20:47:36      5.62      0.00    327.69  405025.1    329.55  409533.3
20:47:37      2.69      0.06    233.05  277337.8    233.44  290348.9
20:47:38      3.98      0.00      0.00      0.00      0.00      0.00
20:47:39      3.22      0.00      0.00      0.00      0.00      0.00
20:47:40      6.03      0.06      0.00      0.00      0.00      0.00
20:47:41      2.22      0.00      0.00      0.00      0.00      0.00
20:47:42      3.39      0.00      0.00      0.00      0.00      0.00
20:47:43      4.51      0.09      0.00      0.00      0.00      0.00
20:47:44      4.10      0.06      0.00      0.00      0.00      0.00
20:47:45      3.86      0.00      0.00      0.00      0.00      0.00
20:47:46      4.04      0.00      0.00      0.00      0.00      0.00
20:47:47      3.51      0.00      0.00      0.00      0.00      0.00
20:47:48      2.93      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:47:49      3.63      0.06      0.00      0.00      0.00      0.00
20:47:50      3.10      0.00      0.00      0.00      0.00      0.00
20:47:51      4.62      0.00      0.00      0.00      0.00      0.00
20:47:52      5.21      0.00      0.00      0.00      0.00      0.00
20:47:53      3.16      0.00      0.00      0.00      0.00      0.00
20:47:54      5.56      0.00      0.00      0.00      0.00      0.00
20:47:55      8.87      4.28      0.00      0.00      0.00      0.00
20:47:56      9.25      4.65      0.00      0.00      0.00      0.00
20:47:57      7.61      5.18      0.00      0.00      0.00      0.00
20:47:58      6.12      2.52      0.00      0.00      0.00      0.00
20:47:59      6.70      3.34      0.00      0.00      0.00      0.00
20:48:00      6.94      3.25      0.00      0.00      0.00      0.00
20:48:01      5.70      2.22      0.00      0.00      0.00      0.00
20:48:02      7.09      2.94      0.00      0.00      0.00      0.00
20:48:03      6.11      1.61      0.00      0.00      0.00      0.00
20:48:04      7.42      3.51      0.00      0.00      0.00      0.00
20:48:05      8.93      2.55      0.00      0.00      0.00      0.00
20:48:06      7.36      4.32      0.00      0.00      0.00      0.00
20:48:07      5.48      2.42      0.00      0.00      0.00      0.00
