  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:19:58      4.74      1.12      0.00      0.00      0.00      0.00
12:19:59      9.30      4.83  10724.25     86.72   9351.21     73.90
12:20:00      2.34      0.00  213556.8    959.68  186669.9    700.74
12:20:01      2.48      0.06  213616.4    915.49  186934.8    730.00
12:20:02      4.04      0.06  207419.7    723.94  181347.2    727.58
12:20:03      2.34      0.00  206485.7    792.38  180630.4    714.61
12:20:04      3.16      0.00  209780.7    634.86  183572.8    555.03
12:20:05      2.87      0.00  209855.7    573.45  183616.0    493.33
12:20:06      3.60      0.09  210498.3    543.83  184273.4    491.28
12:20:07      3.10      0.06  209931.1    533.81  183619.7    500.57
12:20:08      2.93      0.00  210324.6    567.94  183942.1    501.21
12:20:09      2.81      0.00  209177.4    563.96  183052.7    537.23
12:20:10      4.33      0.00  209637.6    558.95  183416.1    504.29
12:20:11      3.69      0.00  220120.0    571.50  192619.0    535.73
12:20:12      4.57      0.00  222397.2    569.38  194566.5    515.88
12:20:13      5.38      0.00  216917.1    572.00  189761.8    552.69
12:20:14      3.39      0.00  210510.2    532.55  184235.3    503.86
12:20:15      3.28      0.00  209176.5    572.77  183054.5    539.29
12:20:16      3.51      0.00  210813.1    519.80  184433.9    503.21
12:20:17      1.93      0.00  209309.4    602.23  183005.5    472.34
12:20:18      2.87      0.00  209521.4    583.14  183123.9    495.37
12:20:19      6.60      4.27  183000.0    514.16  160075.1    426.74
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:20:20     18.39     14.67      0.00      0.00      0.00      0.00
