  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:26:07      4.09      1.02      0.00      0.00      0.00      0.00
11:26:08     10.99      4.83  36030.51    111.01  26950.70     81.25
11:26:09      1.93      0.00  259095.4    547.60  194208.9    391.60
11:26:10      3.04      0.00  259687.4    489.31  194772.9    349.09
11:26:11      3.92      0.00  259374.9    478.94  194450.2    369.20
11:26:12      4.04      0.00  259227.9    480.79  194476.6    364.41
11:26:13      5.03      0.06  259973.3    471.13  194770.0    373.39
11:26:14      2.81      0.00  259101.1    475.26  194000.0    364.20
11:26:15      4.51      0.00  260698.5    472.33  195304.2    346.44
11:26:16      3.04      0.00  258743.3    484.21  194024.2    368.82
11:26:17      4.92      0.00  258771.9    481.87  193966.3    365.07
11:26:18      2.93      0.00  258974.5    467.57  194272.1    362.18
11:26:19      3.92      0.00  259539.1    487.13  194644.9    346.18
11:26:20      2.40      0.00  258901.9    449.75  194268.9    367.88
11:26:21      4.98      0.00  258869.0    480.44  194231.0    354.95
11:26:22      2.99      0.00  258317.8    492.17  193739.8    354.19
11:26:23      5.38      0.00  258970.3    441.59  194141.6    371.27
11:26:24      2.75      0.00  258176.4    471.33  193665.6    364.43
11:26:25      3.63      0.00  258473.9    480.69  194056.8    353.96
11:26:26      3.98      0.00  258526.3    481.33  193904.6    348.97
11:26:27      4.75      0.00  258050.1    464.82  193769.3    379.79
11:26:28     10.64      7.92  209872.2    388.70  157422.7    280.06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:26:29     17.29     11.12      0.00      0.00      0.00      0.00
