  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:06:52      4.85      1.12      0.00      0.00      0.00      0.00
13:06:53      9.12      4.83  36041.16    233.20  25475.89    168.27
13:06:54      4.21      0.00  1.12e+06    658.34  798638.0    544.88
13:06:55      3.28      0.00  1.47e+06    628.03  1.01e+06    579.84
13:06:56      4.74      0.00  1.47e+06    636.10  993915.5    551.43
13:06:57      3.10      0.00  1.47e+06    644.94  1.02e+06    588.82
13:06:58      3.16      0.00  1.46e+06    657.45  1.04e+06    631.64
13:06:59      3.22      0.00  1.47e+06    660.42  1.04e+06    612.43
13:07:00      2.99      0.00  1.47e+06    655.35  1.02e+06    604.23
13:07:01      3.51      0.00  1.47e+06    659.84  1.02e+06    591.80
13:07:02      3.23      0.00  1.47e+06    656.91  1.02e+06    602.67
13:07:03      2.22      0.00  1.41e+06    638.77  1.04e+06    616.72
13:07:04      3.22      0.00  1.46e+06    660.05  1.02e+06    595.65
13:07:05      2.52      0.00  1.46e+06    660.41  1.04e+06    623.58
13:07:06      3.51      0.00  1.46e+06    663.48  1.04e+06    624.32
13:07:07      3.22      0.00  1.46e+06    661.28  1.03e+06    616.20
13:07:08      3.63      0.06  1.47e+06    661.62  1.01e+06    588.92
13:07:09      3.28      0.00  1.47e+06    663.88  972293.1    564.80
13:07:10      4.20      0.15  1.47e+06    676.83  963415.5    559.66
13:07:11      3.45      0.00  1.46e+06    667.86  956665.8    553.33
13:07:12      3.34      0.00  1.42e+06    662.77  955610.4    548.86
13:07:13      7.89      5.08  1.12e+06    518.94  768527.3    440.97
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:07:14     18.74     14.08      0.00      0.00      0.00      0.00
