  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:21:40      3.15      1.15      0.00      0.00      0.00      0.00
13:21:41      8.13      4.83  34170.64    221.98  25678.78    169.24
13:21:42      2.52      0.00  889581.8    689.88  711500.0    616.60
13:21:43      2.05      0.00  1.45e+06    788.76  1.11e+06    638.78
13:21:44      2.52      0.00  1.45e+06    784.70  1.07e+06    633.70
13:21:45      3.52      0.00  1.46e+06    797.18  1.07e+06    638.58
13:21:46      3.34      0.00  1.45e+06    818.74  1.10e+06    648.51
13:21:47      3.52      0.00  1.43e+06    817.24  1.10e+06    636.42
13:21:48      3.45      0.00  1.45e+06    820.52  1.08e+06    621.54
13:21:49      3.69      0.00  1.38e+06    780.49  1.10e+06    636.30
13:21:50      4.92      0.18  1.45e+06    808.51  1.11e+06    651.40
13:21:51      4.52      0.93  1.39e+06    781.23  1.15e+06    696.25
13:21:52      3.64      0.00  1.41e+06    813.16  1.10e+06    655.21
13:21:53      3.51      0.06  1.43e+06    811.80  1.08e+06    650.74
13:21:54      2.69      0.00  1.40e+06    801.06  1.09e+06    655.35
13:21:55      1.29      0.00  1.38e+06    786.35  1.10e+06    663.49
13:21:56      2.17      0.06  1.38e+06    773.61  1.11e+06    674.18
13:21:57      2.52      0.06  1.38e+06    783.35  1.16e+06    704.88
13:21:58      2.34      0.00  1.37e+06    767.18  1.15e+06    705.58
13:21:59      2.17      0.00  1.37e+06    772.58  1.15e+06    696.61
13:22:00      4.33      0.00  1.37e+06    775.38  1.15e+06    703.92
13:22:01      7.89      4.15  1.12e+06    641.33  916067.9    564.88
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:22:02     18.46     14.79      0.00      0.00      0.00      0.00
