  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:06:48      7.48      4.55      0.00      0.00      0.00      0.00
19:06:49      2.98      0.00      0.00      0.00      0.00      0.00
19:06:50      3.45      0.06    625.61  93709.33    615.30  92168.13
19:06:51      4.21      0.00    473.22  809368.4    468.43  778316.9
19:06:52      4.74      0.00    745.07  1.17e+06    610.87  1.18e+06
19:06:53      2.98      0.00    735.90  1.17e+06    612.64  1.17e+06
19:06:54      5.03      0.00    751.18  1.17e+06    622.66  1.19e+06
19:06:55      5.75      0.00    731.59  1.16e+06    611.62  1.16e+06
19:06:56      4.38      0.15    741.04  1.16e+06    628.34  1.18e+06
19:06:57      5.51      0.06    757.32  1.16e+06    626.24  1.17e+06
19:06:58      3.57      0.00    761.00  1.16e+06    609.39  1.16e+06
19:06:59      3.75      0.06    789.68  1.18e+06    655.89  1.19e+06
19:07:00      5.50      0.00    759.06  1.17e+06    638.02  1.17e+06
19:07:01      3.39      0.00    777.80  1.17e+06    641.55  1.18e+06
19:07:02      5.44      0.00    783.60  1.17e+06    647.93  1.18e+06
19:07:03      4.57      0.00    781.51  1.17e+06    655.14  1.18e+06
19:07:04      5.39      0.06    774.93  1.16e+06    649.45  1.18e+06
19:07:05      2.58      0.00    779.86  1.17e+06    656.09  1.18e+06
19:07:06      4.04      0.00    756.55  1.16e+06    628.33  1.17e+06
19:07:07      2.75      0.00    778.02  1.17e+06    643.12  1.17e+06
19:07:08      4.39      0.00    781.46  1.17e+06    643.48  1.18e+06
19:07:09      3.45      0.00    780.12  1.16e+06    638.94  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:07:10      3.10      0.00    327.66  491356.0    262.78  496621.9
19:07:11      3.22      0.00      0.00      0.00      0.00      0.00
19:07:12      3.69      0.00      0.00      0.00      0.00      0.00
19:07:13     15.47     12.62      0.00      0.00      0.00      0.00
19:07:14     23.18     17.72      0.00      0.00      0.00      0.00
