  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:06:16      3.55      1.02      0.00      0.00      0.00      0.00
12:06:17      9.57      4.83      0.00      0.00      0.00      0.00
12:06:18      2.52      0.06      0.00      0.00      0.00      0.00
12:06:19      2.34      0.00    361.89  99153.51    322.88  84974.26
12:06:20      3.28      0.06   1087.44  210727.4    956.60  180787.9
12:06:21      3.04      0.00    752.48  219906.4    645.98  188924.7
12:06:22      2.63      0.00    772.47  219433.2    636.29  187731.6
12:06:23      3.22      0.00    726.87  218656.2    635.45  187369.9
12:06:24      3.57      0.06    777.62  218711.6    613.66  187145.2
12:06:25      2.99      0.00    790.35  219181.7    633.79  187869.4
12:06:26      4.51      0.00    744.39  219065.0    664.14  187834.7
12:06:27      2.93      0.00    750.34  218362.6    630.20  187431.6
12:06:28      4.68      0.00    742.19  219245.3    611.28  188106.1
12:06:29      5.44      0.00    750.09  219244.2    631.06  187851.3
12:06:30      4.39      0.00    764.54  219137.7    615.46  187973.9
12:06:31      4.04      0.00    731.88  219995.8    616.80  188578.0
12:06:32      3.92      0.00    759.07  219275.1    627.41  187978.8
12:06:33      2.40      0.00    757.97  219353.3    602.82  188277.3
12:06:34      2.69      0.00    727.60  219037.6    654.44  187677.1
12:06:35      1.46      0.00    731.70  219097.4    662.12  187883.8
12:06:36      2.93      0.00    738.32  218420.9    653.36  187235.5
12:06:37      2.63      0.00    786.89  219107.7    594.27  187649.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:06:38      3.16      0.00    709.83  219317.0    640.20  187959.4
12:06:39      2.18      0.06    347.23  108818.9    346.30  93073.24
12:06:40      3.16      0.00      0.00      0.00      0.00      0.00
12:06:41      2.81      0.00      0.00      0.00      0.00      0.00
12:06:42     17.05     12.77      0.00      0.00      0.00      0.00
12:06:43     24.75     21.50      0.00      0.00      0.00      0.00
