  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:41:44      4.97      1.56  166515.1    110.47  189149.9    177.00
21:41:45      3.98      0.00  678307.1    523.52  689374.9    734.46
21:41:46      4.33      0.00  725714.4    566.31  768991.0    545.53
21:41:47      4.10      0.00  725177.7    569.51  736350.2    526.97
21:41:48      3.22      0.00  725408.6    579.60  731540.5    536.37
21:41:49      4.21      0.00  726036.2    589.08  731522.5    536.24
21:41:50      5.04      0.00  724263.4    585.69  730148.7    535.22
21:41:51      4.62      0.00  722865.8    591.75  730896.1    536.06
21:41:52      5.68      0.06  709909.9    585.36  732145.8    536.51
21:41:53      3.92      0.06  710928.8    584.16  734121.1    537.91
21:41:54      4.33      0.00  712333.3    586.28  733335.5    537.70
21:41:55      2.52      0.00  708363.2    584.57  733343.2    537.66
21:41:56      4.21      0.00  708886.7    585.18  735206.3    539.10
21:41:57      2.40      0.00  708889.1    585.06  755090.2    541.94
21:41:58      5.10      0.00  758475.4    445.76  754338.2    542.45
21:41:59      3.98      0.00  770396.4    414.68  754532.8    539.33
21:42:00      3.16      0.00  769850.2    413.95  736759.5    540.27
21:42:01      3.16      0.00  773831.9    418.44  737883.4    541.05
21:42:02      3.92      0.00  769618.6    416.14  736194.1    539.66
21:42:03      3.63      0.00  770192.7    416.01  738025.3    541.16
21:42:04      6.20      0.92  558959.8    298.34  557552.1    407.63
21:42:05      6.51      2.31      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:42:06      8.31      2.68      0.00      0.00      0.00      0.00
21:42:07      6.52      2.82      0.00      0.00      0.00      0.00
21:42:08      6.99      2.32      0.00      0.00      0.00      0.00
21:42:09      5.79      2.75      0.00      0.00      0.00      0.00
21:42:10      6.18      2.46      0.00      0.00      0.00      0.00
21:42:11      7.69      3.01      0.00      0.00      0.00      0.00
21:42:12      5.75      3.42      0.00      0.00      0.00      0.00
21:42:13      6.66      1.38      0.00      0.00      0.00      0.00
21:42:14      4.87      2.65      0.00      0.00      0.00      0.00
21:42:15      7.26      2.80      0.00      0.00      0.00      0.00
21:42:16      6.90      3.42      0.00      0.00      0.00      0.00
21:42:17      7.06      2.46      0.00      0.00      0.00      0.00
21:42:18      8.00      2.41      0.00      0.00      0.00      0.00
21:42:19      8.16      3.99      0.00      0.00      0.00      0.00
21:42:20      5.67      0.96      0.00      0.00      0.00      0.00
