  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:42:46      5.54      1.02      0.00      0.00      0.00      0.00
11:42:47      8.75      4.83      0.00      0.00      0.00      0.00
11:42:48      5.62      0.00      0.00      0.00      0.00      0.00
11:42:49      1.76      0.00    296.20  96543.78    299.55  96460.80
11:42:50      2.81      0.00    886.77  212294.7    915.31  212616.8
11:42:51      2.34      0.00    870.02  212009.4    915.52  211839.9
11:42:52      3.04      0.00    856.85  211378.8    912.00  211308.4
11:42:53      5.09      0.06    845.26  211106.7    935.09  211308.3
11:42:54      3.75      0.00    899.59  211505.2    894.64  211463.5
11:42:55      3.28      0.00    859.29  211219.9    934.94  211266.1
11:42:56      3.75      0.00    908.00  210948.1    894.02  210820.6
11:42:57      3.04      0.00    892.16  210579.3    911.54  210611.8
11:42:58      3.45      0.00    903.45  210720.0    902.14  210254.9
11:42:59      3.57      0.06    896.33  210942.2    910.04  211239.0
11:43:00      3.34      0.00    894.14  210802.3    908.15  211085.6
11:43:01      3.69      0.00    635.11  217191.2    658.36  217098.1
11:43:02      3.51      0.00    606.15  219586.6    623.97  219550.7
11:43:03      3.45      0.00    627.96  218868.4    623.31  218884.8
11:43:04      2.57      0.00    608.23  219806.9    604.79  219914.0
11:43:05      3.72      0.09    594.29  219380.1    609.52  219466.8
11:43:06      3.92      0.00    633.09  218931.8    596.18  219117.5
11:43:07      3.10      0.00    612.59  219157.9    603.31  219335.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:43:08      4.33      0.00    620.79  219191.6    592.48  219299.8
11:43:09      7.20      0.00    297.16  105372.4    292.46  105446.8
11:43:10      2.45      0.15      0.00      0.00      0.00      0.00
11:43:11      6.32      0.00      0.00      0.00      0.00      0.00
11:43:12     16.06     12.72      0.00      0.00      0.00      0.00
11:43:13     27.94     21.61      0.00      0.00      0.00      0.00
