  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:18:39      8.65      4.49      0.00      0.00      0.00      0.00
12:18:40      3.69      0.00      0.00      0.00      0.00      0.00
12:18:41      3.28      0.00    398.32  91491.71    347.03  79887.27
12:18:42      3.24      0.07   1346.65  211334.2   1105.93  184630.2
12:18:43      5.58      1.43   1360.29  210975.4   1160.04  184760.7
12:18:44      2.69      1.81   1345.42  210793.4   1221.14  184705.4
12:18:45      3.91      0.50   1363.49  210235.7   1153.14  183986.4
12:18:46      3.16      0.00   1385.91  210193.9   1135.25  183948.7
12:18:47      4.45      0.00   1276.52  210134.8   1252.59  183978.4
12:18:48      3.06      0.00   1311.40  210476.3   1162.81  184194.7
12:18:49      3.75      0.00   1381.09  210184.0   1142.62  184051.5
12:18:50      3.75      0.00   1386.28  209962.8   1165.12  183821.4
12:18:51      4.21      0.00   1341.68  210064.4   1166.23  183681.7
12:18:52      4.16      0.00   1317.88  209973.8   1221.38  183757.4
12:18:53      5.15      0.00   1322.78  210028.6   1172.82  184066.8
12:18:54      3.92      0.00   1309.34  209955.1   1215.67  183458.9
12:18:55      5.33      0.00   1337.91  210353.6   1186.35  183855.7
12:18:56      3.34      0.00    920.25  221108.8    754.53  193599.2
12:18:57      3.75      0.00    884.91  220645.9    793.62  193058.9
12:18:58      2.22      0.00    907.15  220151.4    774.96  192556.1
12:18:59      5.15      0.00    896.11  220737.6    811.67  192751.1
12:19:00      2.69      0.06    873.34  220138.6    798.59  192612.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:19:01      5.27      0.00    438.41  110598.6    404.02  96672.70
12:19:02      2.58      0.00      0.00      0.00      0.00      0.00
12:19:03      1.93      0.06      0.00      0.00      0.00      0.00
12:19:04     15.43     12.87      0.00      0.00      0.00      0.00
12:19:05     27.18     22.34      0.00      0.00      0.00      0.00
