  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:30:28      9.58      4.49      0.00      0.00      0.00      0.00
13:30:29      2.52      0.06      0.00      0.00      0.00      0.00
13:30:30      3.63      0.00    641.86  97571.45    528.82  79916.53
13:30:31      4.68      0.06    551.46  1.09e+06    562.45  817914.9
13:30:32      3.16      0.00    808.57  1.21e+06   1045.98  1.05e+06
13:30:33      3.45      0.00    773.01  1.24e+06   1058.24  1.03e+06
13:30:34      2.17      0.00    767.56  1.29e+06   1024.45  989105.8
13:30:35      3.16      0.00    736.86  1.27e+06   1040.03  1.04e+06
13:30:36      2.22      0.00    751.17  1.24e+06   1026.41  1.03e+06
13:30:37      2.81      0.00    788.52  1.29e+06    950.34  961961.2
13:30:38      3.92      0.24    792.85  1.31e+06    927.13  909204.5
13:30:39      4.27      0.00    790.17  1.26e+06    905.45  981355.2
13:30:40      3.75      0.00    804.91  1.28e+06    871.05  1.01e+06
13:30:41      4.22      0.00    741.99  1.20e+06    881.38  1.01e+06
13:30:42      4.16      0.00    762.85  1.22e+06    904.35  1.02e+06
13:30:43      5.33      0.00    789.05  1.28e+06    911.96  972809.1
13:30:44      3.28      0.00    759.67  1.24e+06    905.55  1.02e+06
13:30:45      3.98      0.00    755.69  1.25e+06    915.08  1.03e+06
13:30:46      3.34      0.00    727.98  1.21e+06    915.76  1.04e+06
13:30:47      1.99      0.00    739.65  1.18e+06    919.79  1.06e+06
13:30:48      2.69      0.00    773.91  1.23e+06    914.44  1.04e+06
13:30:49      2.63      0.00    757.10  1.22e+06    884.57  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:30:50      1.64      0.00    320.06  519295.4    426.18  476971.7
13:30:51      3.28      0.00      0.00      0.00      0.00      0.00
13:30:52      3.45      0.00      0.00      0.00      0.00      0.00
13:30:53     15.30     12.55      0.00      0.00      0.00      0.00
13:30:54     26.14     21.71      0.00      0.00      0.00      0.00
