  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:14:03      2.15      1.12      0.00      0.00      0.00      0.00
12:14:04      8.81      4.83      0.00      0.00      0.00      0.00
12:14:05      2.63      0.00      0.00      0.00      0.00      0.00
12:14:06      5.44      0.00    356.56  87495.90    341.37  76351.47
12:14:07      1.87      0.00    886.93  222684.4    861.98  194797.1
12:14:08      3.63      0.00    924.91  224738.6    773.84  196649.9
12:14:09      2.05      0.00    949.10  223565.2    748.78  195655.4
12:14:10      4.21      0.00    947.00  223340.5    736.17  195421.4
12:14:11      3.10      0.00    940.03  223883.6    755.64  196076.2
12:14:12      4.40      0.00    879.57  223330.8    792.06  195216.1
12:14:13      1.99      0.00    906.30  222883.9    789.04  194879.9
12:14:14      3.22      0.00    896.97  223521.8    790.08  195641.9
12:14:15      2.40      0.00    873.59  223588.8    803.96  195760.0
12:14:16      2.75      0.00    914.17  222840.5    807.75  194848.7
12:14:17      4.51      0.00    927.29  222758.7    772.75  194926.2
12:14:18      4.33      0.00    910.51  223351.2    778.95  195373.8
12:14:19      2.34      0.00    902.57  223142.2    772.90  195136.5
12:14:20      4.33      0.00    960.69  222927.5    737.31  195006.8
12:14:21      1.93      0.00    880.67  222962.7    826.97  194915.1
12:14:22      2.75      0.00    914.97  222215.4    813.93  194304.6
12:14:23      6.26      0.00    870.37  222742.1    815.43  194748.6
12:14:24      2.63      0.00    903.17  223185.6    782.08  195401.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:14:25      4.58      0.12    865.37  223104.8    811.67  195194.3
12:14:26      2.52      0.00    462.80  113503.4    417.29  99369.32
12:14:27      3.57      0.00      0.00      0.00      0.00      0.00
12:14:28      1.93      0.00      0.00      0.00      0.00      0.00
12:14:29     17.77     12.82      0.00      0.00      0.00      0.00
12:14:30     25.72     22.40      0.00      0.00      0.00      0.00
