  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:15:17     10.34      4.55      0.00      0.00      0.00      0.00
18:15:18      3.69      0.00      0.00      0.00      0.00      0.00
18:15:19      4.39      0.00    419.10  298474.4    417.37  225364.8
18:15:20      2.75      0.00    483.57  1.17e+06    513.32  764430.6
18:15:21      4.16      0.06    479.25  1.18e+06    602.94  772674.5
18:15:22      2.93      0.00    482.33  1.18e+06    606.60  771718.7
18:15:23      4.27      0.00    499.96  1.18e+06    612.10  774038.8
18:15:24      4.33      0.00    496.01  1.18e+06    612.54  772220.5
18:15:25      4.21      0.00    498.93  1.18e+06    618.01  774590.1
18:15:26      4.57      0.00    493.79  1.18e+06    617.25  772527.5
18:15:27      3.98      0.00    492.90  1.17e+06    627.37  779172.0
18:15:28      4.10      0.00    497.32  1.19e+06    619.82  780351.6
18:15:29      3.57      0.06    501.46  1.18e+06    618.30  780903.5
18:15:30      5.03      0.00    494.12  1.18e+06    628.52  779239.6
18:15:31      4.17      0.06    501.43  1.18e+06    626.59  782237.5
18:15:32      3.16      0.00    502.31  1.18e+06    620.59  788854.4
18:15:33      4.16      0.00    496.71  1.18e+06    628.86  778006.9
18:15:34      3.99      0.00    501.23  1.19e+06    624.71  776953.9
18:15:35      3.10      0.00    496.12  1.18e+06    630.24  775233.7
18:15:36      3.04      0.00    496.19  1.18e+06    634.20  778054.8
18:15:37      3.87      0.00    500.71  1.18e+06    585.79  793231.6
18:15:38      4.62      0.00    498.56  1.20e+06    541.54  799647.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:15:39      4.62      0.06    225.86  534449.9    249.43  365462.5
18:15:40      5.68      0.06      0.00      0.00      0.00      0.00
18:15:41      6.20      0.00      0.00      0.00      0.00      0.00
18:15:42     18.04     12.52      0.00      0.00      0.00      0.00
18:15:43     27.71     21.62      0.00      0.00      0.00      0.00
