  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:03:55      3.38      1.12      0.00      0.00      0.00      0.00
11:03:56      8.65      4.83  60061.19    117.72  29957.49     56.39
11:03:57      4.57      0.00  328936.0    558.39  164191.1    275.62
11:03:58      3.11      0.00  330521.7    540.56  165300.5    295.49
11:03:59      5.28      0.00  330462.3    551.54  165023.6    291.47
11:04:00      3.22      0.06  329798.5    579.60  165283.8    286.75
11:04:01      3.92      0.00  330054.5    574.35  165054.1    288.46
11:04:02      3.34      0.00  331250.1    549.29  165907.5    268.14
11:04:03      5.69      0.00  332195.5    549.94  166104.7    254.24
11:04:04      3.34      0.00  330507.7    569.67  165355.7    264.60
11:04:05      5.15      0.00  329106.3    573.83  164805.1    280.93
11:04:06      4.98      0.00  329974.6    602.85  165444.6    233.29
11:04:07      4.57      0.00  328988.7    606.54  164917.8    251.39
11:04:08      3.04      0.00  329588.8    561.66  164569.0    278.73
11:04:09      3.91      0.15  330958.5    555.41  165498.2    267.86
11:04:10      2.81      0.00  330646.8    568.87  165596.9    269.68
11:04:11      2.05      0.00  331785.2    503.68  165868.2    268.11
11:04:12      4.27      0.00  338472.5    355.50  169375.5    177.10
11:04:13      3.22      0.00  339787.2    341.90  169936.9    158.86
11:04:14      4.68      0.00  337671.1    368.14  169113.4    177.06
11:04:15      3.63      0.00  336077.5    389.02  168195.4    184.31
11:04:16     14.35      8.56  261621.0    287.74  131042.1    140.95
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:04:17     14.34     10.37      0.00      0.00      0.00      0.00
