  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:54:37      4.18      0.24  357440.6    251.28  156178.1    286.11
20:54:38      4.27      0.00  763998.1    433.20  264495.1    562.92
20:54:39      3.63      0.00  778606.4    427.17  367012.6    259.40
20:54:40      3.86      0.00  780968.3    441.88  371207.4    265.08
20:54:41      3.16      0.00  781337.2    454.99  367879.8    269.77
20:54:42      4.39      0.00  781623.7    452.66  369466.9    271.34
20:54:43      2.93      0.00  781977.5    454.80  367858.3    269.68
20:54:44      4.10      0.00  781914.9    452.03  367799.8    269.86
20:54:45      3.58      0.06  782336.2    449.87  367815.1    270.08
20:54:46      5.33      0.00  781962.6    451.21  374000.8    274.71
20:54:47      3.51      0.00  782469.7    451.69  390430.9    281.77
20:54:48      4.80      0.00  781829.6    452.00  367644.5    269.66
20:54:49      2.28      0.00  781345.4    451.20  385329.4    278.50
20:54:50      4.68      0.00  781919.2    449.58  367513.1    269.65
20:54:51      4.16      0.06  738430.0    441.70  372429.4    275.36
20:54:52      2.63      0.00  764570.9    444.96  367719.5    269.76
20:54:53      3.57      0.00  779948.6    457.96  375736.6    270.35
20:54:54      2.58      0.00  780445.0    450.45  394286.0    274.05
20:54:55      3.22      0.00  780813.5    449.64  390171.4    279.19
20:54:56      3.45      0.00  781924.9    449.93  372153.2    272.75
20:54:57      5.76      1.16  365745.8    213.63  189929.9    132.04
20:54:58      6.54      2.29      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:54:59      6.58      3.15      0.00      0.00      0.00      0.00
20:55:00      4.75      2.31      0.00      0.00      0.00      0.00
20:55:01      7.11      2.62      0.00      0.00      0.00      0.00
20:55:02      4.92      2.45      0.00      0.00      0.00      0.00
20:55:03      7.32      2.80      0.00      0.00      0.00      0.00
20:55:04      6.57      3.07      0.00      0.00      0.00      0.00
20:55:05      6.06      3.07      0.00      0.00      0.00      0.00
20:55:06      6.70      2.32      0.00      0.00      0.00      0.00
20:55:07      8.60      3.48      0.00      0.00      0.00      0.00
20:55:08      7.95      0.96      0.00      0.00      0.00      0.00
20:55:09      5.73      2.60      0.00      0.00      0.00      0.00
20:55:10      7.79      3.00      0.00      0.00      0.00      0.00
20:55:11      5.25      2.34      0.00      0.00      0.00      0.00
20:55:12     10.48      3.92      0.00      0.00      0.00      0.00
20:55:13      6.19      2.03      0.00      0.00      0.00      0.00
