  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:24:26     10.34      4.49      0.00      0.00      0.00      0.00
18:24:27      2.35      0.06      0.00      0.00      0.00      0.00
18:24:28      4.40      0.10    555.41  301288.0    418.25  226559.6
18:24:29      1.93      0.00    733.57  1.31e+06    702.18  1.03e+06
18:24:30      4.27      0.00    821.35  1.30e+06    816.53  1.06e+06
18:24:31      3.28      0.00    820.67  1.30e+06    813.10  1.06e+06
18:24:32      3.51      0.00    846.29  1.30e+06    820.68  1.06e+06
18:24:33      3.16      0.00    850.79  1.30e+06    835.59  1.06e+06
18:24:34      2.11      0.06    853.60  1.31e+06    840.93  1.06e+06
18:24:35      3.69      0.00    851.59  1.31e+06    836.07  1.06e+06
18:24:36      3.74      0.06    852.66  1.30e+06    843.51  1.06e+06
18:24:37      4.45      0.06    851.09  1.30e+06    830.75  1.06e+06
18:24:38      3.28      0.00    849.52  1.30e+06    829.75  1.06e+06
18:24:39      4.57      0.06    850.77  1.31e+06    810.44  1.06e+06
18:24:40      4.86      0.00    852.09  1.30e+06    831.85  1.06e+06
18:24:41      4.92      0.00    853.52  1.31e+06    829.86  1.06e+06
18:24:42      3.80      0.12    851.51  1.30e+06    829.92  1.06e+06
18:24:43      2.99      0.00    853.09  1.31e+06    822.14  1.06e+06
18:24:44      2.58      0.00    852.81  1.31e+06    833.80  1.06e+06
18:24:45      3.51      0.00    853.03  1.31e+06    812.33  1.07e+06
18:24:46      3.63      0.00    850.18  1.30e+06    814.20  1.06e+06
18:24:47      3.81      0.00    852.77  1.31e+06    832.57  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:24:48      2.28      0.06    359.40  548096.1    357.14  448340.9
18:24:49      5.52      0.06      0.00      0.00      0.00      0.00
18:24:50      4.24      0.08      0.00      0.00      0.00      0.00
18:24:51     18.86     12.74      0.00      0.00      0.00      0.00
18:24:52     29.18     22.29      0.00      0.00      0.00      0.00
