  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:05:41      9.80      5.84      0.00      0.00      0.00      0.00
18:05:42      4.45      0.00      0.00      0.00      0.00      0.00
18:05:43      4.04      0.00    321.51  304510.7    382.11  320006.3
18:05:44      5.44      0.00    283.58  717644.5    612.17  792599.4
18:05:45      4.10      0.06    280.93  717402.6    602.06  786889.8
18:05:46      4.33      0.00    289.59  716579.3    653.90  807293.9
18:05:47      2.93      0.06    296.14  716693.8    608.28  785350.9
18:05:48      3.75      0.00    299.76  716579.9    613.15  784085.9
18:05:49      3.75      0.06    291.41  703241.6    506.82  812711.3
18:05:50      3.51      0.00    289.03  700590.7    462.88  834471.9
18:05:51      3.92      0.00    296.38  701478.1    489.32  834545.0
18:05:52      4.51      0.06    291.35  693985.8    559.96  866402.0
18:05:53      4.04      0.00    299.94  700958.7    467.66  826034.7
18:05:54      5.15      0.00    294.55  702125.9    461.16  821370.5
18:05:55      2.63      0.00    293.80  700785.9    464.71  826260.4
18:05:56      3.64      0.24    294.12  706991.5    468.12  825355.6
18:05:57      2.75      0.00    295.44  701680.0    465.97  827862.4
18:05:58      3.80      0.00    291.97  702079.6    461.64  822363.9
18:05:59      3.00      0.00    295.05  699972.2    464.77  822929.4
18:06:00      4.81      0.00    292.85  700401.0    512.90  844893.1
18:06:01      2.11      0.00    291.49  700390.7    464.88  826008.3
18:06:02      3.22      0.00    294.90  703814.3    465.51  828853.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:06:03      3.34      0.00    125.25  294409.3    195.45  351576.8
18:06:04      3.63      0.00      0.00      0.00      0.00      0.00
18:06:05      2.58      0.00      0.00      0.00      0.00      0.00
18:06:06     17.87     12.93      0.00      0.00      0.00      0.00
18:06:07     25.62     22.59      0.00      0.00      0.00      0.00
