  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:09:04      3.62      1.02      0.00      0.00      0.00      0.00
01:09:05      9.59      4.83  32393.89    203.02  29952.15    201.48
01:09:06      2.58      0.06  864672.3    456.57  958074.4    636.28
01:09:07      3.10      0.12  1.01e+06    451.28  1.10e+06    665.85
01:09:08      3.39      0.00  1.01e+06    452.88  1.10e+06    666.88
01:09:09      3.86      0.00  1.01e+06    456.90  1.10e+06    694.58
01:09:10      2.99      0.00  1.01e+06    465.97  1.10e+06    699.98
01:09:11      3.16      0.00  1.01e+06    467.37  1.10e+06    700.50
01:09:12      1.81      0.00  1.01e+06    466.68  1.10e+06    703.59
01:09:13      3.57      0.00  1.01e+06    465.38  1.10e+06    700.13
01:09:14      3.34      0.00  1.01e+06    468.22  1.10e+06    703.93
01:09:15      3.34      0.00  1.01e+06    467.42  1.10e+06    701.82
01:09:16      4.33      0.00  1.01e+06    468.07  1.10e+06    699.51
01:09:17      4.54      0.09  1.01e+06    467.63  1.10e+06    700.84
01:09:18      3.63      0.00  1.01e+06    466.95  1.10e+06    701.91
01:09:19      3.75      0.00  1.01e+06    467.82  1.10e+06    704.76
01:09:20      5.03      0.00  1.01e+06    468.95  1.10e+06    702.14
01:09:21      4.33      0.00  1.01e+06    469.35  1.10e+06    702.36
01:09:22      2.81      0.12  1.01e+06    469.29  1.10e+06    700.78
01:09:23      4.92      0.00  1.01e+06    467.02  1.10e+06    700.31
01:09:24      2.46      0.06  1.01e+06    466.59  1.10e+06    706.37
01:09:25      8.01      5.02  820716.3    382.67  896353.8    571.13
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:09:26     16.81     13.91      0.06      0.06      0.00      0.00
01:09:27     23.84     18.25      0.00      0.00      0.00      0.00
01:09:28     31.76     22.07      0.00      0.00      0.00      0.00
