  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:13:58      3.34      1.17      0.00      0.00      0.00      0.00
15:13:59      8.89      4.83  33646.89    218.69  27672.60    189.41
15:14:00      3.51      0.00  424322.8    911.19  312253.0    809.47
15:14:01      4.45      0.00  1.05e+06    434.94  964722.5    382.80
15:14:02      3.10      0.00  1.13e+06    717.56  964581.4    607.07
15:14:03      2.40      0.00  1.09e+06    680.12  999799.3    664.03
15:14:04      3.63      0.00  1.13e+06    696.05  1.00e+06    650.70
15:14:05      3.34      0.00  1.11e+06    675.60  997262.7    579.84
15:14:06      2.52      0.00  1.13e+06    707.21  1.00e+06    586.14
15:14:07      4.21      0.00  1.16e+06    728.55  994644.9    565.85
15:14:08      3.98      0.00  1.17e+06    754.77  978672.4    582.50
15:14:09      3.28      0.00  1.13e+06    714.00  983902.4    602.35
15:14:10      4.21      0.00  1.16e+06    778.35  965512.2    578.53
15:14:11      3.57      0.00  1.16e+06    788.18  955512.6    572.30
15:14:12      3.80      0.00  1.16e+06    782.76  947489.0    547.26
15:14:13      3.34      0.00  1.17e+06    810.45  968872.3    572.86
15:14:14      2.75      0.00  1.16e+06    796.46  955176.7    546.08
15:14:15      3.57      0.00  1.13e+06    747.32  970073.2    569.31
15:14:16      4.98      0.06  1.14e+06    732.91  1.00e+06    605.66
15:14:17      2.22      0.00  1.13e+06    740.21  1.02e+06    609.65
15:14:18      2.22      0.00  1.13e+06    735.21  1.01e+06    602.87
15:14:19      8.07      3.00  914425.0    613.52  821825.8    493.44
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:14:20     21.90     15.73      0.00      0.00      0.00      0.00
