  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:11:48     13.10      4.64  38820.79    249.14  30928.20    210.28
02:11:49      5.24      0.09  752783.0    718.94  602900.5    597.18
02:11:50      7.55      0.00  1.28e+06    817.76  1.06e+06    628.54
02:11:51      5.68      0.12  1.29e+06    834.11  1.07e+06    643.14
02:11:52      5.03      0.00  1.31e+06    848.24  1.07e+06    644.12
02:11:53      3.98      0.00  1.30e+06    829.25  1.07e+06    641.49
02:11:54      4.86      0.06  1.29e+06    850.60  1.06e+06    643.90
02:11:55      4.51      0.06  1.29e+06    862.17  1.06e+06    651.41
02:11:56      3.57      0.00  1.30e+06    870.69  1.07e+06    661.77
02:11:57      2.05      0.06  1.30e+06    877.17  1.07e+06    669.26
02:11:58      4.45      0.00  1.30e+06    876.56  1.07e+06    677.35
02:11:59      3.98      0.00  1.29e+06    875.83  1.07e+06    670.22
02:12:00      3.69      0.00  1.30e+06    877.29  1.07e+06    658.00
02:12:01      2.93      0.00  1.30e+06    871.21  1.07e+06    663.55
02:12:02      8.49      0.00  1.29e+06    860.15  1.06e+06    648.54
02:12:03      4.86      0.00  1.30e+06    877.43  1.07e+06    670.60
02:12:04     11.72      0.10  1.29e+06    857.34  1.06e+06    664.07
02:12:05      4.74      0.00  1.29e+06    869.52  1.07e+06    660.05
02:12:06      7.90      0.00  1.30e+06    880.77  1.08e+06    669.31
02:12:07      3.63      0.06  1.30e+06    880.22  1.07e+06    671.57
02:12:08     11.88      4.21  1.02e+06    692.30  847040.3    524.72
02:12:09     18.16     14.85      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:12:10     24.71     18.26      0.06      0.06      0.00      0.00
02:12:11     32.75     22.08      0.00      0.00      0.00      0.00
