  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:24:35      2.57      1.17      0.00      0.00      0.00      0.00
12:24:36     10.82      4.83  11860.93     94.18  11848.42     93.06
12:24:37      3.63      0.00  186484.7    953.07  186415.5    969.20
12:24:38      2.99      0.00  183933.9   1161.43  183913.9   1190.44
12:24:39      3.51      0.00  184091.4   1180.48  184297.8   1212.61
12:24:40      2.93      0.00  191336.1    807.72  191304.1    902.24
12:24:41      4.21      0.00  191141.0    803.43  191234.7    893.93
12:24:42      2.58      0.00  191223.8    832.74  191267.1    849.57
12:24:43      4.10      0.00  191552.8    818.77  191512.7    846.86
12:24:44      3.28      0.00  191182.8    840.08  191170.4    844.94
12:24:45      2.63      0.00  191488.3    776.55  191572.8    903.43
12:24:46      2.81      0.00  191091.3    827.76  191150.7    835.91
12:24:47      3.80      0.00  192039.8    815.08  191959.4    860.23
12:24:48      4.10      0.12  191152.5    836.22  190943.1    848.80
12:24:49      4.62      0.00  191642.4    840.22  191744.9    826.50
12:24:50      4.39      0.00  191144.6    851.48  191209.9    839.15
12:24:51      5.50      0.06  191213.5    837.60  191120.3    842.24
12:24:52      4.21      0.06  191432.1    859.26  191260.5    808.37
12:24:53      4.74      0.06  191266.0    848.03  191149.7    837.15
12:24:54      3.98      0.00  191133.9    834.44  191147.5    837.56
12:24:55      4.74      0.00  191382.7    842.62  191347.9    846.98
12:24:56      7.72      5.02  165966.9    763.11  165896.9    701.27
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:24:57     18.33     14.02      0.00      0.00      0.00      0.00
