  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:09:17      2.21      1.13      0.00      0.00      0.00      0.00
18:09:18      8.01      4.82  41131.36    262.42  26234.45    173.22
18:09:19      3.46      0.06  768280.5    743.40  645932.1    440.13
18:09:20      2.22      0.00  813664.1    886.63  690466.6    487.06
18:09:21      4.16      0.00  812597.7    881.62  689843.3    486.65
18:09:22      2.28      0.00  813166.7    887.65  689023.8    499.24
18:09:23      3.86      0.00  814528.1    896.52  688427.0    504.31
18:09:24      2.52      0.00  812885.8    915.26  689947.1    504.84
18:09:25      4.86      0.00  812190.1    915.29  690372.1    504.84
18:09:26      2.63      0.00  812153.7    914.82  688839.2    503.79
18:09:27      4.80      0.06  813787.0    914.99  690444.1    506.02
18:09:28      3.57      0.06  812069.2    915.39  691698.7    505.91
18:09:29      4.10      0.00  810459.6    915.25  688648.3    504.06
18:09:30      4.86      0.00  812010.3    915.46  689704.8    504.78
18:09:31      4.04      0.00  813107.9    915.40  691865.7    506.57
18:09:32      4.68      0.06  814053.9    914.30  692499.1    506.95
18:09:33      3.75      0.00  813342.3    918.66  690229.9    505.27
18:09:34      4.17      0.10  812143.9    915.06  690679.6    505.67
18:09:35      4.45      0.00  813687.0    916.75  692311.8    506.59
18:09:36      4.74      0.06  811340.4    914.94  690343.6    505.00
18:09:37      5.97      0.00  815012.4    918.77  692434.1    506.88
18:09:38      7.36      5.01  648521.1    733.76  553749.9    405.93
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:09:39     21.79     13.89      0.00      0.00      0.00      0.00
