  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:42:09      8.76      4.49      0.00      0.00      0.00      0.00
11:42:10      2.87      0.00      0.00      0.00      0.00      0.00
11:42:11      3.34      0.00    245.54  95632.45    253.15  95556.98
11:42:12      3.93      0.00    561.34  206399.5    558.60  206439.3
11:42:13      2.17      0.00    561.07  207074.1    546.53  206955.5
11:42:14      2.52      0.00    597.12  205511.0    532.61  205465.1
11:42:15      3.05      0.06    565.61  205134.3    564.91  205136.8
11:42:16      2.63      0.00    553.60  205371.3    572.01  205389.5
11:42:17      4.04      0.06    553.21  205496.9    577.15  205322.5
11:42:18      2.87      0.00    563.44  205235.5    551.29  205410.8
11:42:19      3.10      0.00    580.38  205416.5    529.93  205299.4
11:42:20      2.40      0.00    557.65  205825.9    553.37  205764.9
11:42:21      3.39      0.00    560.98  205081.7    560.95  205056.9
11:42:22      2.22      0.00    577.18  204948.4    551.50  204936.2
11:42:23      2.75      0.06    579.70  205228.1    540.58  205369.4
11:42:24      1.82      0.00    562.60  205171.2    540.03  205107.9
11:42:25      3.86      0.00    524.15  204583.2    606.43  204644.8
11:42:26      2.81      0.00    551.92  206287.9    551.17  206392.1
11:42:27      2.29      0.00    552.63  205913.6    531.11  206050.1
11:42:28      2.58      0.06    538.36  205683.2    558.58  205724.5
11:42:29      2.11      0.00    557.43  206100.9    541.99  206037.5
11:42:30      2.40      0.00    515.84  205852.4    569.34  205782.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:42:31      2.34      0.00    245.95  97949.24    270.74  98030.04
11:42:32      3.34      0.00      0.00      0.00      0.00      0.00
11:42:33      1.93      0.00      0.00      0.00      0.00      0.00
11:42:34     15.41     12.66      0.00      0.00      0.06      0.06
11:42:35     25.72     21.61      0.00      0.00      0.00      0.00
