  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:15:53      3.88      1.23      0.00      0.00      0.00      0.00
18:15:54     10.39      4.82      0.00      0.00      0.00      0.00
18:15:55      3.51      0.06      0.00      0.00      0.00      0.00
18:15:56      6.77      0.57    419.68  283404.9    426.50  258209.2
18:15:57      3.86      0.00    628.25  1.02e+06    878.10  861986.6
18:15:58      5.27      0.00    646.99  1.05e+06    946.42  865533.6
18:15:59      2.17      0.00    647.84  1.05e+06    948.86  871082.9
18:16:00      3.92      0.00    664.48  1.05e+06    962.19  875568.2
18:16:01      2.40      0.00    672.67  1.05e+06    954.10  879846.2
18:16:02      3.57      0.00    668.09  1.05e+06    869.85  909020.9
18:16:03      1.81      0.00    671.73  1.05e+06    871.20  911211.5
18:16:04      3.75      0.00    673.58  1.05e+06    871.07  910769.8
18:16:05      2.58      0.00    673.36  1.05e+06    861.64  905375.0
18:16:06      3.10      0.00    675.14  1.05e+06    864.67  904481.7
18:16:07      3.34      0.00    675.89  1.06e+06    862.57  904511.5
18:16:08      2.87      0.00    672.81  1.05e+06    863.63  902889.4
18:16:09      3.28      0.00    673.70  1.05e+06    863.62  904963.6
18:16:10      2.28      0.00    668.46  1.05e+06    867.66  909308.9
18:16:11      3.34      0.00    672.51  1.05e+06    864.08  903802.7
18:16:12      3.10      0.00    672.86  1.05e+06    867.70  903069.5
18:16:13      2.87      0.00    667.21  1.05e+06    867.27  904589.3
18:16:14      3.92      0.00    662.58  1.05e+06    869.84  913537.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:16:15      4.21      0.00    667.15  1.05e+06    867.77  906893.7
18:16:16      2.63      0.00    297.20  464542.9    386.49  400000.4
18:16:17      3.69      0.06      0.06      0.06      0.00      0.00
18:16:18      3.51      0.00      0.00      0.00      0.00      0.00
18:16:19     15.82     12.64      0.00      0.00      0.00      0.00
18:16:20     26.14     21.67      0.00      0.00      0.00      0.00
