  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:26:43      9.82      4.49      0.00      0.00      0.00      0.00
11:26:44      5.79      0.00      0.00      0.00      0.00      0.00
11:26:45      4.51      0.00    298.44  129086.1    251.62  96906.43
11:26:46      3.86      0.00    687.75  237373.9    506.74  178500.9
11:26:47      4.86      0.00    549.38  241069.7    392.54  180850.9
11:26:48      2.99      0.00    469.60  242872.7    338.48  182137.0
11:26:49      3.92      0.00    453.91  243033.1    352.92  182257.1
11:26:50      4.21      0.00    487.05  243266.3    334.93  182605.3
11:26:51      3.86      0.00    462.48  243181.6    344.28  182494.7
11:26:52      5.27      0.00    469.37  243416.9    333.96  182234.7
11:26:53      4.27      0.00    447.19  243068.3    340.64  182347.7
11:26:54      4.68      0.00    459.13  243358.2    358.83  182398.9
11:26:55      4.04      0.06    467.39  242753.2    348.80  182034.7
11:26:56      3.94      0.06    457.84  242691.6    353.40  181618.1
11:26:57      2.63      0.00    485.72  242740.8    331.86  182161.7
11:26:58      4.62      0.00    487.08  242121.2    355.76  181551.9
11:26:59      3.34      0.00    481.65  241937.5    360.59  181521.0
11:27:00      4.21      0.00    490.18  241659.6    365.89  181169.6
11:27:01      3.22      0.00    487.15  242572.3    348.25  181841.0
11:27:02      4.04      0.00    471.43  242811.7    329.85  181920.5
11:27:03      5.21      0.23    459.05  242675.8    367.99  182048.9
11:27:04      4.33      0.00    450.84  243965.6    349.43  182964.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:27:05      4.33      0.00    204.05  102930.3    149.45  77124.20
11:27:06      4.04      0.06      0.00      0.00      0.00      0.00
11:27:07      5.21      0.00      0.00      0.00      0.00      0.00
11:27:08     16.19     12.87      0.00      0.00      0.00      0.00
11:27:09     29.99     22.45      0.00      0.00      0.00      0.00
