  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:05:00      2.21      1.02      0.00      0.00      0.00      0.00
13:05:01      8.05      4.90      0.00      0.00      0.00      0.00
13:05:02      2.40      0.00      0.00      0.00      0.00      0.00
13:05:03      1.58      0.06    557.21  200282.3    424.17  160250.5
13:05:04      2.28      0.00    701.16  1.37e+06    709.94  1.03e+06
13:05:05      1.81      0.00    838.50  1.38e+06    839.76  1.04e+06
13:05:06      2.46      0.06    842.47  1.39e+06    852.44  1.05e+06
13:05:07      3.10      0.00    861.08  1.39e+06    877.52  1.05e+06
13:05:08      1.99      0.00    875.76  1.40e+06    873.05  1.05e+06
13:05:09      2.25      0.00    866.72  1.40e+06    877.09  1.05e+06
13:05:10      4.33      0.00    878.74  1.38e+06    865.98  1.04e+06
13:05:11      1.64      0.00    875.73  1.39e+06    864.69  1.05e+06
13:05:12      4.21      0.00    877.56  1.39e+06    869.24  1.05e+06
13:05:13      2.17      0.00    875.68  1.40e+06    732.40  1.02e+06
13:05:14      4.16      0.00    880.44  1.39e+06    740.69  1.02e+06
13:05:15      2.22      0.00    873.30  1.37e+06    734.77  1.01e+06
13:05:16      4.04      0.06    868.95  1.38e+06    733.81  1.01e+06
13:05:17      3.04      0.06    881.67  1.39e+06    742.69  1.02e+06
13:05:18      4.46      0.12    868.44  1.39e+06    732.39  1.01e+06
13:05:19      3.39      0.00    867.64  1.37e+06    672.96  934626.1
13:05:20      3.28      0.00    873.50  1.38e+06    758.73  1.03e+06
13:05:21      3.34      0.00    874.91  1.38e+06    730.45  1.00e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:05:22      3.16      0.00    871.71  1.38e+06    749.42  1.02e+06
13:05:23      3.69      0.00    383.52  602466.4    328.90  448548.2
13:05:24      2.17      0.00      0.00      0.00      0.00      0.00
13:05:25      2.63      0.00      0.06      0.06      0.00      0.00
13:05:26     14.95     12.76      0.00      0.00      0.00      0.00
13:05:27     26.94     22.24      0.00      0.00      0.00      0.00
