  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:14:40      9.13      4.49  37211.81    239.00  28612.31    192.17
02:14:41      4.05      0.00  778231.5    757.08  599489.6    567.17
02:14:42      3.04      0.00  1.40e+06   1115.90  1.15e+06    637.36
02:14:43      2.69      0.00  1.40e+06   1149.92  1.16e+06    685.38
02:14:44      5.31      2.45  1.42e+06    964.27  1.13e+06    657.76
02:14:45      3.41      0.23  1.42e+06    892.86  1.11e+06    660.17
02:14:46      2.75      0.00  1.42e+06    917.78  1.11e+06    679.13
02:14:47      2.63      0.00  1.43e+06    928.47  1.11e+06    680.09
02:14:48      3.85      0.21  1.43e+06    927.83  1.11e+06    689.21
02:14:49      2.69      0.00  1.43e+06    932.67  1.11e+06    688.29
02:14:50      2.99      0.00  1.41e+06    926.75  1.11e+06    678.58
02:14:51      3.23      0.00  1.41e+06    929.77  1.11e+06    686.47
02:14:52      3.69      0.00  1.43e+06    939.94  1.12e+06    685.09
02:14:53      4.68      0.00  1.42e+06    930.37  1.11e+06    683.97
02:14:54      3.98      0.00  1.43e+06    936.07  1.11e+06    690.05
02:14:55      4.21      0.00  1.43e+06    944.81  1.11e+06    694.19
02:14:56      2.81      0.00  1.43e+06    944.86  1.12e+06    692.02
02:14:57      3.80      0.00  1.43e+06    941.40  1.11e+06    692.85
02:14:58      3.57      0.00  1.43e+06    939.50  1.11e+06    694.01
02:14:59      3.28      0.00  1.43e+06    933.03  1.11e+06    689.27
02:15:00      8.83      3.85  1.14e+06    752.00  887065.3    549.68
02:15:01     19.55     14.99      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:15:02     24.31     18.36      0.00      0.00      0.00      0.00
02:15:03     32.23     22.08      0.00      0.00      0.00      0.00
