  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:32:22      2.72      1.02      0.00      0.00      0.00      0.00
13:32:23      9.43      4.83  34171.64    228.33  27312.77    182.72
13:32:24      2.22      0.00  652743.1    645.64  522581.5    537.74
13:32:25      3.16      0.00  1.25e+06    941.18  998394.2    685.56
13:32:26      5.10      0.06  1.22e+06    949.24  1.00e+06    688.10
13:32:27      2.81      0.00  1.26e+06    982.48  984758.8    690.80
13:32:28      5.21      0.00  1.23e+06    959.54  972330.6    694.95
13:32:29      3.11      0.00  1.24e+06    980.69  986323.8    709.86
13:32:30      4.04      0.00  1.19e+06    951.56  1.02e+06    764.22
13:32:31      2.82      0.06  1.20e+06    960.00  1.02e+06    756.01
13:32:32      4.57      0.00  1.23e+06    893.97  996030.8    728.39
13:32:33      2.93      0.00  1.27e+06    898.14  996835.7    735.96
13:32:34      4.39      0.00  1.22e+06    860.83  1.00e+06    721.35
13:32:35      2.63      0.00  1.20e+06    848.11  990219.7    734.38
13:32:36      2.11      0.00  1.19e+06    842.71  1.02e+06    648.19
13:32:37      2.17      0.00  1.22e+06    857.28  1.03e+06    635.46
13:32:38      3.86      0.00  1.18e+06    829.31  996064.1    600.80
13:32:39      3.69      0.06  1.19e+06    825.68  1.03e+06    633.39
13:32:40      2.87      0.00  1.21e+06    860.03  1.03e+06    648.65
13:32:41      3.63      0.00  1.24e+06    857.92  1.03e+06    651.31
13:32:42      2.75      0.00  1.22e+06    844.11  1.03e+06    652.79
13:32:43      6.05      3.85  985775.2    696.45  813740.2    518.50
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:32:44     19.64     14.76      0.00      0.00      0.00      0.00
