  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:10:22      9.25      4.55  36157.47    228.35  28441.81    190.57
02:10:23      6.55      0.00  722119.3    672.19  608922.0    608.57
02:10:24      4.34      0.00  1.32e+06    644.87  1.13e+06    908.16
02:10:25      7.26      0.00  1.32e+06    645.34  1.12e+06    893.88
02:10:26      5.22      0.06  1.31e+06    644.23  1.12e+06    915.96
02:10:27      7.96      0.00  1.31e+06    636.81  1.12e+06    886.64
02:10:28      5.44      0.00  1.31e+06    646.87  1.12e+06    933.31
02:10:29      5.05      0.06  1.33e+06    669.77  1.14e+06    918.22
02:10:30      5.85      0.00  1.31e+06    667.90  1.12e+06    935.88
02:10:31      3.80      0.00  1.32e+06    660.03  1.13e+06    939.65
02:10:32      5.39      0.00  1.32e+06    676.66  1.13e+06    951.07
02:10:33      3.34      0.00  1.31e+06    663.69  1.12e+06    945.78
02:10:34      4.27      0.00  1.33e+06    678.41  1.13e+06    950.92
02:10:35      2.12      0.06  1.32e+06    672.67  1.13e+06    937.05
02:10:36      4.39      0.00  1.32e+06    664.51  1.12e+06    951.87
02:10:37      4.04      0.30  1.32e+06    672.60  1.14e+06    934.44
02:10:38      5.79      0.00  1.31e+06    663.69  1.12e+06    927.23
02:10:39      2.99      0.00  1.32e+06    675.15  1.13e+06    946.98
02:10:40      6.61      0.00  1.31e+06    669.27  1.12e+06    937.61
02:10:41      5.50      0.00  1.31e+06    638.34  1.11e+06    880.52
02:10:42     12.76      3.95  1.05e+06    538.80  913820.1    690.67
02:10:43     19.90     14.92      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:10:44     27.46     20.64      0.00      0.00      0.00      0.00
02:10:45     30.02     20.72      0.00      0.00      0.00      0.00
