  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:51:11      7.59      4.49      0.00      0.00      0.00      0.00
12:51:12      3.63      0.00      0.00      0.00      0.00      0.00
12:51:13      3.46      0.00    354.22  290899.5    380.17  295186.5
12:51:14      4.57      0.12    526.70  753315.4    794.97  703639.3
12:51:15      2.81      0.00    514.38  750579.3    682.64  671525.1
12:51:16      3.75      0.00    554.36  747702.3    703.73  679302.5
12:51:17      3.63      0.06    545.52  740923.0    729.32  685049.9
12:51:18      3.92      0.00    561.52  746253.4    738.58  689788.0
12:51:19      3.34      0.00    566.20  749620.0    728.88  683669.3
12:51:20      3.28      0.00    568.17  746415.9    735.84  686768.7
12:51:21      2.34      0.00    552.76  746419.7    738.91  688387.8
12:51:22      3.22      0.00    556.39  747001.5    739.85  687500.6
12:51:23      4.10      0.00    550.11  741315.4    739.69  687580.1
12:51:24      2.52      0.00    554.78  745096.8    737.69  686264.2
12:51:25      2.93      0.00    554.83  747287.9    733.96  685260.7
12:51:26      3.22      0.00    563.61  743704.9    736.00  685494.3
12:51:27      4.51      0.00    566.02  757183.9    737.04  685189.4
12:51:28      2.52      0.00    543.60  741120.9    743.84  687398.1
12:51:29      5.21      0.06    566.51  758739.4    737.50  682507.9
12:51:30      3.45      0.00    553.47  745360.1    743.62  686726.0
12:51:31      3.16      0.00    567.38  744171.3    740.43  686337.5
12:51:32      4.16      0.00    558.79  755315.1    738.56  685782.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:51:33      4.22      0.00    227.59  312688.9    313.72  291524.9
12:51:34      3.22      0.00      0.00      0.00      0.00      0.00
12:51:35      4.57      0.00      0.00      0.00      0.00      0.00
12:51:36     18.74     13.03      0.00      0.00      0.00      0.00
12:51:37     26.90     23.05      0.00      0.00      0.00      0.00
