  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:04:21      7.77      4.49      0.00      0.00      0.00      0.00
12:04:22      2.63      0.00      0.00      0.00      0.00      0.00
12:04:23      3.28      0.00    358.12  98028.89    304.82  84080.49
12:04:24      3.98      0.00    787.35  217626.3    686.29  186599.5
12:04:25      2.11      0.06    728.49  219954.4    636.57  188477.4
12:04:26      3.80      0.00    722.09  218569.9    632.00  187352.9
12:04:27      2.58      0.00    729.27  217255.7    650.51  186230.3
12:04:28      2.35      0.06    760.22  217494.9    593.63  186597.7
12:04:29      3.51      0.00    556.60  222203.3    446.57  190428.8
12:04:30      2.46      0.00    510.57  222152.7    411.97  190429.3
12:04:31      4.16      0.00    525.65  222325.5    388.27  190503.5
12:04:32      3.04      0.00    504.36  222842.3    414.31  190951.3
12:04:33      4.21      0.06    466.38  222751.9    440.86  190919.0
12:04:34      2.93      0.00    478.39  223468.0    420.47  191450.8
12:04:35      4.33      0.00    502.83  221919.2    407.67  190406.1
12:04:36      3.92      0.00    456.93  222749.1    450.22  190823.1
12:04:37      3.75      0.00    511.20  222460.0    411.29  190601.1
12:04:38      3.16      0.00    484.42  223113.0    413.86  191160.5
12:04:39      2.22      0.00    457.23  223753.5    449.20  191791.1
12:04:40      2.99      0.00    489.28  222390.2    417.05  190796.7
12:04:41      2.22      0.00    484.04  223619.3    408.74  191541.3
12:04:42      3.51      0.06    495.93  222932.4    402.51  191153.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:04:43      3.75      0.00    253.92  106954.3    184.72  91666.06
12:04:44      4.92      0.00      0.00      0.00      0.00      0.00
12:04:45      4.45      0.00      0.00      0.00      0.00      0.00
12:04:46     16.48     12.87      0.00      0.00      0.00      0.00
12:04:47     25.83     22.24      0.00      0.00      0.00      0.00
