  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:45:39      7.50      4.55  41123.00    265.21  28996.14    192.12
01:45:40      4.02      0.52  1.10e+06    782.85  748764.7    478.18
01:45:41      3.80      0.00  1.37e+06    946.74  937764.1    500.08
01:45:42      4.68      0.00  1.37e+06    946.80  924132.2    511.97
01:45:43      4.80      0.00  1.37e+06    958.29  929720.9    515.92
01:45:44      7.16      0.10  1.37e+06    929.89  932826.8    526.94
01:45:45      5.38      0.00  1.39e+06    977.35  932578.1    534.75
01:45:46      7.67      0.00  1.37e+06    984.29  932799.3    530.64
01:45:47      4.57      0.00  1.37e+06    966.46  933469.9    528.66
01:45:48      5.74      0.00  1.37e+06    960.63  938621.8    520.33
01:45:49      2.81      0.00  1.38e+06    967.05  935742.4    532.75
01:45:50      6.32      0.00  1.37e+06    970.23  928540.6    532.30
01:45:51      3.51      0.00  1.38e+06    960.72  931137.3    532.57
01:45:52      2.11      0.00  1.38e+06    974.14  930406.8    534.56
01:45:53      1.88      0.00  1.37e+06    964.16  929158.5    531.44
01:45:54      4.27      0.00  1.38e+06    972.18  930400.7    534.79
01:45:55      2.17      0.00  1.38e+06    977.52  933518.7    535.57
01:45:56      4.04      0.00  1.37e+06    973.90  932944.1    530.24
01:45:57      3.75      0.00  1.37e+06    963.33  930527.1    528.33
01:45:58      5.15      0.00  1.37e+06    964.31  929489.9    534.63
01:45:59     10.99      5.02  1.08e+06    767.87  738740.9    417.72
01:46:00     21.10     14.14      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:46:01     26.33     18.68      0.00      0.00      0.00      0.00
01:46:02     36.64     22.94      0.00      0.00      0.00      0.00
