  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:58:59      3.62      1.12      0.00      0.00      0.00      0.00
12:59:00      8.77      4.83  29145.71    183.51  27596.26    183.07
12:59:01      3.98      0.00  849885.4    579.45  813089.9    599.60
12:59:02      2.58      0.00  1.07e+06    603.44  1.03e+06    726.68
12:59:03      3.57      0.00  1.10e+06    635.69  1.05e+06    741.04
12:59:04      2.11      0.00  1.10e+06    649.45  1.05e+06    757.38
12:59:05      3.80      0.00  1.08e+06    643.67  983937.1    713.23
12:59:06      2.17      0.00  1.09e+06    665.17  1.04e+06    763.74
12:59:07      5.27      0.00  1.09e+06    659.64  1.04e+06    762.40
12:59:08      1.64      0.00  1.09e+06    659.58  1.04e+06    762.28
12:59:09      5.44      0.00  1.09e+06    659.45  1.04e+06    761.58
12:59:10      3.28      0.00  1.09e+06    657.30  1.04e+06    761.43
12:59:11      4.86      0.00  1.09e+06    654.66  1.05e+06    767.38
12:59:12      3.04      0.00  1.09e+06    655.67  1.04e+06    760.40
12:59:13      7.14      0.06  1.09e+06    657.18  1.04e+06    764.25
12:59:14      3.16      0.00  1.05e+06    616.34  1.04e+06    760.45
12:59:15      4.16      0.00  1.06e+06    626.77  1.04e+06    760.22
12:59:16      3.57      0.00  1.10e+06    655.17  1.05e+06    765.99
12:59:17      5.21      0.00  1.10e+06    655.17  1.04e+06    764.03
12:59:18      3.04      0.00  1.09e+06    652.64  1.04e+06    763.12
12:59:19      4.27      0.00  1.06e+06    639.47  1.03e+06    758.52
12:59:20      6.78      5.08  872972.7    531.17  836662.6    614.48
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:59:21     18.80     14.02      0.00      0.00      0.00      0.00
