  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:57:57      3.49      1.90      0.00      0.00      0.00      0.00
19:57:58     11.80      7.45      0.00      0.00      0.00      0.00
19:57:59      3.83      2.50      0.00      0.00      0.00      0.00
19:58:00      6.63      2.55    630.48  93785.40    601.67  89942.24
19:58:01      4.57      2.61    545.58  683101.3    531.99  637702.5
19:58:02      4.07      2.13    534.05  1.09e+06    484.90  1.05e+06
19:58:03      3.53      1.61    570.27  1.13e+06    573.50  1.09e+06
19:58:04      4.33      2.62    558.32  1.12e+06    571.51  1.08e+06
19:58:05      4.71      2.50    542.02  1.12e+06    554.90  1.08e+06
19:58:06      6.45      2.55    539.31  1.12e+06    560.95  1.09e+06
19:58:07      5.59      2.67    542.71  1.12e+06    559.05  1.08e+06
19:58:08      7.25      2.18    520.93  1.12e+06    530.22  1.09e+06
19:58:09      3.10      1.50    552.50  1.11e+06    546.68  1.09e+06
19:58:10      4.81      2.50    552.24  1.12e+06    566.53  1.09e+06
19:58:11      3.83      2.61    547.22  1.12e+06    528.60  1.08e+06
19:58:12      6.04      2.62    548.21  1.12e+06    515.62  1.09e+06
19:58:13      4.25      2.13    550.28  1.12e+06    511.21  1.09e+06
19:58:14      3.53      1.60    545.01  1.12e+06    479.38  1.09e+06
19:58:15      4.27      2.63    559.09  1.11e+06    478.10  1.10e+06
19:58:16      4.46      2.50    554.80  1.12e+06    480.29  1.09e+06
19:58:17      5.05      2.55    542.28  1.11e+06    483.93  1.08e+06
19:58:18      5.94      2.79    540.42  1.12e+06    480.85  1.08e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:58:19      6.16      2.69    541.74  1.12e+06    473.55  1.08e+06
19:58:20      3.96      0.89    227.68  489057.0    216.49  478134.7
19:58:21      4.27      2.62      0.00      0.00      0.00      0.00
19:58:22      4.11      2.56      0.00      0.00      0.00      0.00
19:58:23     17.95     15.23      0.00      0.00      0.00      0.00
19:58:24     22.07     20.24      0.00      0.00      0.00      0.00
