  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:41:55     10.75      4.61      0.00      0.00      0.00      0.00
13:41:56      3.75      0.00      0.00      0.00      0.00      0.00
13:41:57      7.32      0.00    632.25  94406.10    545.81  81154.29
13:41:58      2.75      0.00    537.86  952244.6    503.52  743536.5
13:41:59      4.80      0.00    705.67  1.30e+06    857.63  1.09e+06
13:42:00      3.39      0.00    719.98  1.29e+06    816.94  1.13e+06
13:42:01      4.39      0.00    734.81  1.29e+06    739.70  1.10e+06
13:42:02      3.11      0.00    725.54  1.31e+06    718.30  1.06e+06
13:42:03      4.21      0.00    712.99  1.29e+06    685.19  1.01e+06
13:42:04      3.92      0.00    729.72  1.27e+06    764.59  1.12e+06
13:42:05      4.45      0.06    770.79  1.33e+06    772.95  1.09e+06
13:42:06      4.75      0.00    803.44  1.36e+06    811.80  1.12e+06
13:42:07      4.21      0.00    767.02  1.34e+06    748.92  1.14e+06
13:42:08      3.86      0.00    737.76  1.30e+06    701.71  1.15e+06
13:42:09      4.80      0.00    784.29  1.37e+06    683.31  1.12e+06
13:42:10      4.86      0.00    783.15  1.35e+06    700.10  1.15e+06
13:42:11      3.57      0.00    763.24  1.36e+06    703.08  1.16e+06
13:42:12      4.80      0.00    748.66  1.29e+06    671.18  1.12e+06
13:42:13      4.10      0.00    736.03  1.29e+06    683.93  1.12e+06
13:42:14      2.40      0.00    757.77  1.29e+06    705.02  1.15e+06
13:42:15      3.99      0.00    800.73  1.36e+06    698.99  1.16e+06
13:42:16      3.51      0.00    809.30  1.37e+06    728.93  1.21e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:42:17      5.09      0.00    337.15  597552.4    335.77  549186.9
13:42:18      3.10      0.00      0.00      0.00      0.00      0.00
13:42:19      5.50      0.00      0.00      0.00      0.00      0.00
13:42:20     15.12     12.55      0.00      0.00      0.00      0.00
13:42:21     25.06     19.85      0.00      0.00      0.00      0.00
