  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:44:13      5.15      0.00      0.00      0.00      0.00      0.00
01:44:14      8.88      4.49      0.00      0.00      0.00      0.00
01:44:15      2.05      0.00      0.00      0.00      0.00      0.00
01:44:16      3.57      0.00    387.70  57801.75    281.82  42698.63
01:44:17      3.45      0.06    593.36  1.09e+06    427.18  898832.9
01:44:18      5.91      0.00    714.52  1.24e+06    484.37  1.03e+06
01:44:19      3.80      0.06    713.91  1.25e+06    487.76  1.03e+06
01:44:20      7.43      0.00    723.11  1.25e+06    499.59  1.03e+06
01:44:21      5.97      0.00    742.54  1.25e+06    505.55  1.03e+06
01:44:22      8.84      0.06    743.67  1.25e+06    504.19  1.03e+06
01:44:23      4.10      0.00    741.86  1.24e+06    504.78  1.03e+06
01:44:24      7.67      0.06    741.08  1.25e+06    506.27  1.03e+06
01:44:25      3.16      0.00    740.40  1.25e+06    506.14  1.03e+06
01:44:26      7.67      0.06    740.44  1.25e+06    505.70  1.03e+06
01:44:27      5.30      0.20    739.58  1.24e+06    505.66  1.03e+06
01:44:28      4.45      0.00    742.91  1.25e+06    506.24  1.03e+06
01:44:29      3.69      0.00    741.43  1.25e+06    506.40  1.03e+06
01:44:30      2.63      0.00    741.23  1.25e+06    508.28  1.03e+06
01:44:31      2.52      0.00    744.22  1.25e+06    506.30  1.03e+06
01:44:32      3.16      0.00    739.65  1.24e+06    505.06  1.02e+06
01:44:33      2.99      0.00    741.03  1.24e+06    505.15  1.02e+06
01:44:34      2.40      0.00    744.49  1.25e+06    504.67  1.03e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:44:35      4.68      0.00    740.79  1.24e+06    506.30  1.03e+06
01:44:36      3.45      0.00    525.16  874070.5    356.21  721551.3
01:44:37      7.21      0.00      0.00      0.00      0.00      0.00
01:44:38      6.92      0.10      0.00      0.00      0.00      0.00
01:44:39      6.91      0.00      0.00      0.00      0.00      0.00
01:44:40      6.85      0.00      0.00      0.00      0.00      0.00
01:44:41     25.02     19.01      0.00      0.00      0.00      0.00
01:44:42     25.95     18.59      0.00      0.00      0.00      0.00
01:44:43     32.62     22.08      0.00      0.00      0.00      0.00
