  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:21:15      4.65      1.52      0.00      0.00      0.00      0.00
12:21:16      9.10      4.83      0.00      0.00      0.00      0.00
12:21:17      5.15      0.00      0.00      0.00      0.00      0.00
12:21:18      3.92      0.06    314.52  81393.83    372.92  81364.94
12:21:19      4.63      0.00    901.12  203439.1    951.61  203357.8
12:21:20      2.93      0.00    951.94  203195.5    869.32  203311.5
12:21:21      4.16      0.00    894.81  203766.6    947.53  203548.8
12:21:22      5.12      0.08    945.58  201355.8    896.89  201414.8
12:21:23      4.74      0.00    853.46  201928.3    967.62  201939.9
12:21:24      3.69      0.00    885.87  201120.9    946.44  200969.4
12:21:25      4.10      0.00    897.60  201402.6    926.98  201311.6
12:21:26      2.93      0.00    880.65  201869.7    916.08  201885.9
12:21:27      4.33      0.00    933.55  201131.5    905.09  201218.9
12:21:28      1.95      0.08    926.35  200766.4    903.96  200736.8
12:21:29      3.16      0.00    901.68  201312.5    927.37  201156.3
12:21:30      3.45      0.00    908.81  200914.4    930.18  200707.7
12:21:31      3.10      0.00    856.28  202028.2    950.18  201838.8
12:21:32      3.10      0.00    944.51  200926.4    891.12  200791.1
12:21:33      2.40      0.06    925.70  200628.5    911.99  200721.5
12:21:34      3.57      0.00    908.00  201101.4    908.24  201222.7
12:21:35      2.05      0.00    895.54  200706.4    916.48  200627.8
12:21:36      3.98      0.00    924.38  199947.3    931.67  200034.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:21:37      2.93      0.00    908.99  201804.2    902.35  201688.0
12:21:38      3.51      0.00    461.85  105754.6    486.12  105778.1
12:21:39      3.75      0.00      0.00      0.00      0.00      0.00
12:21:40      4.04      0.00      0.00      0.00      0.00      0.00
12:21:41     16.77     12.61      0.00      0.00      0.00      0.00
12:21:42     26.67     21.71      0.00      0.00      0.00      0.00
