  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:11:09      7.89      4.48      0.00      0.00      0.00      0.00
01:11:10      4.04      0.00      0.00      0.00      0.00      0.00
01:11:11      2.93      0.00    139.99  104233.5      0.00      0.00
01:11:12      4.04      0.00    278.83  395613.8      0.00      0.00
01:11:13      2.46      0.00    274.01  394667.0      0.00      0.00
01:11:14      3.10      0.00    279.64  389437.9      0.00      0.00
01:11:15      4.10      0.00    286.26  390668.6      0.00      0.00
01:11:16      4.74      0.06    285.87  389777.6      0.00      0.00
01:11:17      3.04      0.00    287.36  392030.1      0.00      0.00
01:11:18      3.10      0.00    287.18  391740.2      0.00      0.00
01:11:19      4.62      0.00    287.07  391878.6      0.00      0.00
01:11:20      2.99      0.00    287.27  391946.5      0.00      0.00
01:11:21      4.57      0.00    210.78  287172.4      0.00      0.00
01:11:22      2.99      0.06      0.00      0.00      0.00      0.00
01:11:23      3.80      0.00      0.00      0.00      0.00      0.00
01:11:24      3.80      0.06      0.00      0.00      0.00      0.00
01:11:25      3.75      0.00      0.00      0.00      0.00      0.00
01:11:26      2.93      0.00      0.00      0.00      0.00      0.00
01:11:27      3.98      0.06      0.00      0.00      0.00      0.00
01:11:28      4.21      0.00      0.00      0.00      0.00      0.00
01:11:29      2.11      0.00      0.00      0.00      0.00      0.00
01:11:30      4.57      0.06      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:11:31      2.18      0.00      0.00      0.00      0.00      0.00
01:11:32      3.64      0.00      0.00      0.00      0.00      0.00
01:11:33      2.34      0.00      0.00      0.00      0.00      0.00
01:11:34      1.99      0.00      0.00      0.00      0.00      0.00
01:11:35      2.75      0.00      0.00      0.00      0.00      0.00
01:11:36      3.57      0.06      0.00      0.00      0.00      0.00
01:11:37      1.99      0.00      0.00      0.00      0.00      0.00
01:11:38      2.34      0.00      0.00      0.00      0.00      0.00
01:11:39      2.52      0.06      0.00      0.00      0.00      0.00
01:11:40      4.57      0.00      0.00      0.00      0.00      0.00
01:11:41      3.22      0.00      0.00      0.00      0.00      0.00
01:11:42      3.99      0.15      0.00      0.00      0.00      0.00
01:11:43      3.45      0.00      0.00      0.00      0.00      0.00
01:11:44      1.87      0.00      0.00      0.00      0.00      0.00
01:11:45      3.98      0.00      0.00      0.00      0.00      0.00
01:11:46      3.10      0.00      0.00      0.00      0.00      0.00
01:11:47      4.10      0.00      0.00      0.00      0.00      0.00
01:11:48      3.45      0.00      0.00      0.00      0.00      0.00
01:11:49      3.28      0.00      0.00      0.00      0.00      0.00
01:11:50      3.80      0.00      0.00      0.00      0.00      0.00
