  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:34:54      3.15      1.12      0.00      0.00      0.00      0.00
13:34:55     10.18      4.83  35108.22    224.91  27804.41    188.62
13:34:56      4.39      0.00  619190.2    651.45  533996.5    557.24
13:34:57      5.68      0.00  1.13e+06    984.40  1.04e+06    698.73
13:34:58      3.51      0.00  1.18e+06   1049.55  1.03e+06    697.78
13:34:59      4.16      0.06  1.18e+06   1046.72  1.03e+06    687.64
13:35:00      4.45      0.00  1.17e+06   1057.17  1.05e+06    715.18
13:35:01      5.91      0.00  1.17e+06   1055.04  1.03e+06    702.52
13:35:02      4.46      0.00  1.20e+06   1079.45  1.01e+06    699.33
13:35:03      5.33      0.00  1.19e+06   1096.01  1.04e+06    718.69
13:35:04      3.75      0.00  1.19e+06    943.12  1.02e+06    701.50
13:35:05      2.93      0.00  1.19e+06    954.55  1.00e+06    670.91
13:35:06      3.04      0.00  1.20e+06    971.18  982622.5    671.06
13:35:07      3.04      0.00  1.19e+06    955.10  1.01e+06    700.62
13:35:08      2.46      0.06  1.19e+06    970.95  1.03e+06    706.69
13:35:09      3.86      0.00  1.21e+06    983.30  1.01e+06    696.95
13:35:10      2.34      0.06  1.22e+06   1005.44  1.01e+06    695.07
13:35:11      3.92      0.00  1.20e+06    977.17  1.00e+06    685.78
13:35:12      2.52      0.00  1.22e+06   1020.11  1.03e+06    714.75
13:35:13      4.57      0.06  1.24e+06    900.53  1.04e+06    722.74
13:35:14      1.70      0.00  1.22e+06    851.90  1.02e+06    704.01
13:35:15      7.81      3.85  1.01e+06    723.03  794163.0    535.57
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:35:16     19.12     14.86      0.00      0.00      0.00      0.00
