  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:29:18      5.09      3.29      0.00      0.00      0.00      0.00
21:29:19      4.77      0.58  390091.1    423.52  398034.1    451.33
21:29:20      2.93      0.00  744672.8    564.82  771827.4    569.35
21:29:21      4.45      0.00  769088.8    545.61  776444.9    598.97
21:29:22      4.04      0.00  756271.4    556.09  794427.9    733.64
21:29:23      5.15      0.00  746259.7    560.11  760651.4    684.24
21:29:24      3.39      0.00  743660.8    551.23  762508.4    678.09
21:29:25      3.86      0.00  735357.4    539.38  770141.4    693.28
21:29:26      2.05      0.00  754809.4    560.27  763727.6    682.35
21:29:27      3.22      0.00  743884.9    550.49  762633.4    685.86
21:29:28      2.64      0.00  739931.3    547.54  761240.6    680.59
21:29:29      2.69      0.00  749837.3    559.64  761400.7    685.64
21:29:30      1.99      0.23  744709.5    549.75  757881.3    668.29
21:29:31      2.52      0.12  733575.0    541.74  761226.5    677.72
21:29:32      3.10      0.06  766502.7    561.74  761256.2    686.77
21:29:33      2.87      0.00  748222.3    555.98  760475.9    680.96
21:29:34      3.51      0.00  763198.9    538.16  768901.2    687.15
21:29:35      3.57      0.00  789133.4    569.59  761140.1    674.06
21:29:36      4.21      0.00  752649.4    561.37  761488.6    669.62
21:29:37      4.92      0.00  742391.3    551.14  750504.5    644.96
21:29:38      2.99      0.00  759878.8    570.88  761558.0    698.20
21:29:39      4.00      0.99  319016.6    235.91  342538.2    307.11
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:29:40      4.79      2.24      0.00      0.00      0.00      0.00
21:29:41      7.71      2.15      0.00      0.00      0.00      0.00
21:29:42      4.54      1.46      0.00      0.00      0.00      0.00
21:29:43      6.74      2.18      0.00      0.00      0.00      0.00
21:29:44      5.64      2.04      0.00      0.00      0.00      0.00
21:29:45      7.40      2.68      0.00      0.00      0.00      0.00
21:29:46      6.45      2.37      0.00      0.00      0.00      0.00
21:29:47      5.71      2.04      0.00      0.00      0.00      0.00
21:29:48      6.48      1.94      0.00      0.00      0.00      0.00
21:29:49      5.03      2.76      0.00      0.00      0.00      0.00
21:29:50      6.02      1.38      0.00      0.00      0.00      0.00
21:29:51      5.03      2.41      0.00      0.00      0.00      0.00
21:29:52      5.93      2.14      0.00      0.00      0.00      0.00
21:29:53      6.11      1.32      0.00      0.00      0.00      0.00
21:29:54      5.67      2.93      0.00      0.00      0.00      0.00
21:29:55      7.04      2.31      0.00      0.00      0.00      0.00
21:29:56      7.61      3.41      0.00      0.00      0.00      0.00
21:29:57      7.32      3.80      0.00      0.00      0.00      0.00
21:29:58      4.65      2.57      0.00      0.00      0.00      0.00
21:29:59      7.56      2.51      0.00      0.00      0.00      0.00
