  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:01:32      4.26      0.92      0.00      0.00      0.00      0.00
01:01:33      7.73      4.90  39970.72    270.06  25843.49    170.10
01:01:34      4.74      0.07  1.08e+06    816.93  631817.5    564.81
01:01:35      1.99      0.00  1.17e+06    917.84  657770.7    669.03
01:01:36      4.45      0.15  1.16e+06    932.98  657371.0    667.98
01:01:37      2.52      0.00  1.16e+06    933.77  666282.2    695.76
01:01:38      4.51      0.00  1.16e+06    926.80  682128.0    668.99
01:01:39      3.57      0.00  1.17e+06    937.72  737087.9    548.77
01:01:40      3.28      0.07  1.17e+06    928.02  735453.6    550.27
01:01:41      2.75      0.00  1.16e+06    935.46  726847.1    529.74
01:01:42      2.17      0.00  1.16e+06    937.74  727122.7    529.62
01:01:43      3.98      0.00  1.16e+06    942.01  734155.0    538.18
01:01:44      2.28      0.00  1.17e+06    953.39  725032.2    532.72
01:01:45      5.51      2.86  1.20e+06    840.06  731349.2    532.15
01:01:46      2.47      0.07  1.20e+06    810.02  724770.6    533.81
01:01:47      4.30      2.60  1.20e+06    817.29  738142.8    540.23
01:01:48      5.33      0.17  1.21e+06    842.19  730596.0    543.58
01:01:49      3.22      0.07  1.21e+06    853.50  732781.6    541.07
01:01:50      4.16      0.00  1.20e+06    819.19  729366.5    536.53
01:01:51      3.34      0.00  1.20e+06    819.09  725948.9    536.54
01:01:52      2.52      0.00  1.20e+06    833.02  728454.5    529.22
01:01:53      6.96      5.56  967353.1    662.82  592471.8    437.53
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:01:54     19.03     13.81      0.00      0.00      0.00      0.00
01:01:55     22.23     18.57      0.00      0.00      0.00      0.00
01:01:56     32.05     22.52      0.00      0.00      0.00      0.00
