  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:03:03      4.50      1.02      0.00      0.00      0.00      0.00
12:03:04     11.03      4.83      0.00      0.00      0.00      0.00
12:03:05      3.99      0.06      0.00      0.00      0.00      0.00
12:03:06      5.91      0.00    315.91  94631.19    282.96  80934.35
12:03:07      3.22      0.00    710.26  220369.5    625.95  188812.3
12:03:08      6.09      0.00    719.62  220158.6    633.67  188648.5
12:03:09      1.99      0.00    692.47  219896.8    618.65  188412.6
12:03:10      5.03      0.00    665.87  219429.8    672.08  188105.2
12:03:11      2.93      0.06    715.01  219304.2    639.37  187972.4
12:03:12      2.99      0.00    712.25  219760.8    637.35  188213.5
12:03:13      3.99      0.00    718.81  219105.2    642.97  187767.5
12:03:14      5.68      0.00    721.05  219226.5    657.98  188001.4
12:03:15      4.04      0.00    761.46  219924.4    639.78  188415.3
12:03:16      5.56      0.00    702.96  219255.1    677.58  187918.8
12:03:17      3.57      0.00    740.30  219435.6    649.38  188115.3
12:03:18      4.68      0.00    764.14  218852.8    624.67  187592.2
12:03:19      5.39      0.00    808.68  219454.1    574.90  188276.5
12:03:20      3.45      0.06    745.45  218963.3    643.91  187712.0
12:03:21      5.62      0.12    728.76  220649.7    585.43  189033.1
12:03:22      4.04      0.00    745.91  218536.2    658.37  187578.7
12:03:23      2.63      0.00    753.47  219819.0    641.28  188502.0
12:03:24      3.10      0.00    736.35  219648.8    648.73  188171.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:03:25      4.33      0.00    765.57  219196.0    609.57  187770.9
12:03:26      1.81      0.00    375.22  107422.5    298.44  91972.29
12:03:27      4.45      0.00      0.00      0.00      0.00      0.00
12:03:28      3.39      0.00      0.00      0.00      0.00      0.00
12:03:29     17.58     12.77      0.00      0.00      0.00      0.00
12:03:30     26.72     22.76      0.00      0.00      0.00      0.00
