  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:07:34     10.69      4.49      0.00      0.00      0.00      0.00
12:07:35      2.52      0.00      0.00      0.00      0.00      0.00
12:07:36      5.15      0.00    296.50  80975.86    283.36  80882.76
12:07:37      2.93      0.00    753.63  201120.5    758.01  200916.9
12:07:38      4.51      0.00    687.37  202077.7    754.54  202119.5
12:07:39      1.11      0.00    723.51  202133.5    732.78  202190.9
12:07:40      4.39      0.06    740.37  200793.7    750.08  201033.5
12:07:41      1.52      0.00    704.38  201628.3    757.35  201569.1
12:07:42      3.45      0.00    760.65  200833.7    714.39  201000.3
12:07:43      2.64      0.00    739.20  200594.7    732.38  200680.4
12:07:44      2.99      0.00    726.88  201047.3    716.39  201104.1
12:07:45      2.63      0.06    731.77  201621.5    729.64  201869.4
12:07:46      3.75      0.00    714.26  201198.0    751.75  201344.5
12:07:47      3.80      0.00    702.22  201208.0    782.63  201186.8
12:07:48      2.29      0.00    741.17  201557.9    761.69  201360.5
12:07:49      2.05      0.00    730.36  201648.9    729.30  201579.1
12:07:50      1.81      0.00    716.25  201724.6    716.10  201773.8
12:07:51      3.39      0.00    748.19  201383.3    715.57  201492.2
12:07:52      2.99      0.00    775.10  201269.8    709.55  201346.8
12:07:53      5.27      0.00    753.77  201698.9    712.89  201741.8
12:07:54      3.92      0.00    830.67  201107.8    645.36  201093.8
12:07:55      5.03      0.00    724.08  200857.4    770.15  201012.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:07:56      3.86      0.00    402.02  104074.4    362.36  104202.8
12:07:57      4.45      0.00      0.00      0.00      0.00      0.00
12:07:58      2.58      0.00      0.00      0.00      0.00      0.00
12:07:59     15.66     12.76      0.00      0.00      0.00      0.00
12:08:00     25.96     21.72      0.00      0.00      0.00      0.00
