  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:01:31      8.56      4.50  36555.59    240.24  29773.64    204.04
03:01:32      3.75      0.00  481078.8    920.02  360334.0    805.50
03:01:33      3.64      0.00  1.25e+06    553.24  971858.1    437.74
03:01:34      4.62      0.00  1.29e+06    836.29  1.03e+06    756.66
03:01:35      2.70      0.00  1.30e+06    819.17  1.03e+06    774.09
03:01:36      3.57      0.00  1.29e+06    750.21  1.02e+06    759.64
03:01:37      4.86      0.00  1.28e+06    671.43  1.01e+06    770.46
03:01:38      3.22      0.00  1.29e+06    652.44  1.00e+06    755.90
03:01:39      4.63      0.06  1.27e+06    664.18  1.01e+06    702.78
03:01:40      2.69      0.00  1.27e+06    654.34  998111.3    704.49
03:01:41      4.51      0.00  1.28e+06    680.49  1.02e+06    714.53
03:01:42      3.69      0.00  1.27e+06    672.53  1.00e+06    708.78
03:01:43      3.45      0.00  1.28e+06    619.44  1.00e+06    710.40
03:01:44      2.63      0.06  1.28e+06    625.86  999605.0    722.66
03:01:45      3.81      0.00  1.26e+06    591.92  989656.6    715.72
03:01:46      2.28      0.00  1.27e+06    553.91  996447.2    670.10
03:01:47      2.22      0.00  1.26e+06    554.03  998502.7    623.26
03:01:48      1.52      0.00  1.27e+06    564.11  1.01e+06    617.59
03:01:49      4.51      0.06  1.25e+06    552.80  1.00e+06    578.70
03:01:50      2.17      0.00  1.26e+06    527.74  998675.4    593.72
03:01:51      6.96      3.00  995660.3    407.63  792779.4    490.17
03:01:52     19.91     15.72      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:01:53     23.89     18.49      0.00      0.00      0.00      0.00
03:01:54     27.82     17.67      0.00      0.00      0.00      0.00
