  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:48:08      2.51      1.02      0.00      0.00      0.00      0.00
18:48:09     10.86      4.82      0.00      0.00      0.00      0.00
18:48:10      2.81      0.00      0.00      0.00      0.00      0.00
18:48:11      6.46      0.00    677.12  100334.6    546.06  81782.44
18:48:12     10.17      0.00    579.90  1.08e+06    396.53  911823.5
18:48:13      4.80      0.00    986.75  1.25e+06    569.78  1.11e+06
18:48:14      3.98      0.00    994.96  1.25e+06    578.02  1.11e+06
18:48:15      5.27      0.00    935.95  1.26e+06    569.28  1.12e+06
18:48:16      3.16      0.00    877.99  1.27e+06    576.98  1.11e+06
18:48:17      4.04      0.00    888.08  1.27e+06    579.01  1.11e+06
18:48:18      4.33      0.06    908.59  1.27e+06    593.22  1.10e+06
18:48:19      5.03      0.00    930.15  1.28e+06    601.32  1.12e+06
18:48:20      4.74      0.00    909.91  1.27e+06    595.63  1.10e+06
18:48:21      3.98      0.00    913.33  1.26e+06    590.92  1.10e+06
18:48:22      3.51      0.06    918.07  1.27e+06    599.25  1.11e+06
18:48:23      3.57      0.00    914.33  1.27e+06    597.95  1.10e+06
18:48:24      3.45      0.00    913.49  1.27e+06    589.19  1.11e+06
18:48:25      5.97      0.00    912.44  1.27e+06    594.35  1.10e+06
18:48:26      2.93      0.00    918.20  1.27e+06    596.54  1.11e+06
18:48:27      5.86      0.00    911.12  1.28e+06    600.41  1.11e+06
18:48:28      4.04      0.00    913.96  1.27e+06    597.81  1.11e+06
18:48:29      5.09      0.06    907.33  1.26e+06    587.69  1.10e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:48:30      2.93      0.00    914.59  1.28e+06    594.03  1.11e+06
18:48:31      7.02      0.00    406.42  559387.5    267.71  489796.5
18:48:32      3.16      0.00      0.00      0.00      0.06      0.06
18:48:33      6.79      0.00      0.00      0.00      0.00      0.00
18:48:34     15.70     12.51      0.06      0.06      0.00      0.00
18:48:35     28.89     21.71      0.00      0.00      0.00      0.00
