  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:09:15      3.32      1.17      0.00      0.00      0.00      0.00
18:09:16      9.69      4.88      0.00      0.00      0.00      0.00
18:09:17      2.28      0.00      0.00      0.00      0.00      0.00
18:09:18      1.29      0.00    412.87  281539.8    277.45  210990.3
18:09:19      3.75      0.00    887.21  797531.6    496.87  689544.9
18:09:20      2.11      0.00    886.30  813389.5    487.28  690884.6
18:09:21      4.27      0.00    879.74  812397.2    487.48  689393.3
18:09:22      2.34      0.00    890.30  813648.6    504.09  688829.0
18:09:23      3.57      0.00    904.34  814790.0    505.06  689571.8
18:09:24      3.51      0.00    915.44  812048.8    503.91  688929.4
18:09:25      4.04      0.00    915.44  812021.4    504.95  690478.9
18:09:26      3.40      0.00    915.81  812996.1    504.56  689423.8
18:09:27      5.03      0.06    914.20  813171.0    506.14  690881.5
18:09:28      3.45      0.06    915.82  811722.3    505.52  691034.9
18:09:29      3.98      0.00    916.56  811764.4    504.09  689180.2
18:09:30      4.33      0.00    914.04  811206.9    505.06  689802.1
18:09:31      4.45      0.06    916.23  814080.7    507.47  693079.2
18:09:32      4.04      0.00    913.45  812898.6    505.75  690579.3
18:09:33      4.57      0.00    918.30  814146.0    506.04  690976.5
18:09:34      3.57      0.00    914.39  811025.0    504.51  689683.1
18:09:35      5.33      0.00    917.38  813703.1    507.06  692980.2
18:09:36      3.92      0.00    917.27  813411.4    505.68  690641.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:09:37      5.50      0.06    918.39  813880.9    507.18  692661.5
18:09:38      4.45      0.00    428.08  378023.8    237.13  323524.4
18:09:39      5.50      0.00      0.00      0.00      0.00      0.00
18:09:40      3.63      0.00      0.00      0.00      0.00      0.00
18:09:41     17.98     12.56      0.00      0.00      0.00      0.00
18:09:42     25.02     21.66      0.00      0.00      0.00      0.00
