  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:34:32      4.10      0.06      0.00      0.00      0.00      0.00
00:34:33      6.04      0.09      0.00      0.00      0.00      0.00
00:34:34     10.63      4.49      0.00      0.00      0.00      0.00
00:34:35      3.98      0.00      0.00      0.00      0.00      0.00
00:34:36      4.69      0.06    181.15  132891.4      0.00      0.00
00:34:37      4.45      0.00    331.02  416119.3      0.00      0.00
00:34:38      3.92      0.06    319.10  424118.5      0.00      0.00
00:34:39      5.33      0.00    336.61  426599.3      0.00      0.00
00:34:40      3.16      0.00    345.14  427361.3      0.00      0.00
00:34:41      3.39      0.00    341.57  423747.8      0.00      0.00
00:34:42      2.87      0.06    298.41  394585.5      0.00      0.00
00:34:43      4.62      0.00    242.21  394440.8      0.00      0.00
00:34:44      2.99      0.00    157.04  428395.4      0.00      0.00
00:34:45      3.98      0.00    156.84  427845.6      0.00      0.00
00:34:46      3.15      0.12    156.92  427388.2      0.00      0.00
00:34:47      4.04      0.00    156.25  426641.1      0.00      0.00
00:34:48      3.10      0.00    156.41  426631.6      0.00      0.00
00:34:49      4.45      0.00    156.34  426723.1      0.00      0.00
00:34:50      4.50      0.00    156.43  426588.9      0.00      0.00
00:34:51      3.92      0.06    156.23  426142.2      0.00      0.00
00:34:52      5.44      0.00    155.94  425893.8      0.00      0.00
00:34:53      3.17      0.07    156.53  426492.2      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:34:54      6.81      2.37    157.53  429474.1      0.00      0.07
00:34:55      3.17      0.23    157.75  430920.9      0.00      0.00
00:34:56      3.45      0.00     99.15  269860.6      0.00      0.00
00:34:57      4.17      2.86      0.00      0.00      0.00      0.00
00:34:58      4.68      0.00      0.00      0.00      0.00      0.00
00:34:59      2.87      0.00      0.00      0.00      0.00      0.00
00:35:00      7.95      2.92      0.00      0.00      0.00      0.00
00:35:01     18.83     16.24      0.00      0.00      0.00      0.00
00:35:02     22.34     18.60      0.00      0.00      0.00      0.00
00:35:03     32.60     21.76      0.00      0.00      0.00      0.00
