  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:53:58     10.05      4.49      0.00      0.00      0.00      0.00
10:53:59      4.33      0.00      0.00      0.00      0.00      0.00
10:54:00      4.45      0.00    121.45  136598.0    111.22  136462.4
10:54:01      3.51      0.00    132.97  262367.2     90.91  262420.9
10:54:02      6.56      0.00    122.71  263319.9     88.56  263286.0
10:54:03      2.28      0.00    139.96  263113.4    120.05  263115.9
10:54:04      4.04      0.00    124.20  261576.2     93.92  261525.8
10:54:05      2.93      0.00    112.06  263466.9     78.81  263444.2
10:54:06      4.74      0.00    134.03  259893.8     92.79  259982.2
10:54:07      3.10      0.00    131.79  259996.2     87.81  260348.8
10:54:08      2.52      0.00    114.83  261751.7     81.24  261769.6
10:54:09      3.28      0.00    152.01  260593.2    106.76  260353.1
10:54:10      4.21      0.00    133.28  259590.7    118.81  259590.4
10:54:11      2.40      0.00    115.61  260431.0     90.39  260669.3
10:54:12      5.16      0.00    109.05  262074.4     76.08  262086.1
10:54:13      3.39      0.00    124.89  261831.6     80.58  261678.8
10:54:14      2.46      0.00    119.83  262179.5     80.17  262468.4
10:54:15      3.98      0.00    132.15  260672.1     79.49  260832.2
10:54:16      3.16      0.00    154.04  261169.4    123.72  261189.4
10:54:17      3.75      0.00    133.66  261508.5    123.49  261380.7
10:54:18      2.99      0.00    140.35  260903.3     99.42  260835.9
10:54:19      5.33      0.00    136.64  261197.0     93.36  261024.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:54:20      2.11      0.08     51.97  109804.9     37.40  109839.6
10:54:21      3.22      0.00      0.00      0.00      0.00      0.00
10:54:22      3.76      0.06      0.00      0.00      0.00      0.00
10:54:23     16.96     13.89      0.00      0.00      0.00      0.00
10:54:24     26.05     21.46      0.00      0.00      0.00      0.00
