  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:31:48      7.42      4.49      0.00      0.00      0.00      0.00
12:31:49      4.45      0.00      0.00      0.00      0.00      0.00
12:31:50      2.40      0.00    227.23  216545.7      0.00      0.00
12:31:51      4.80      0.00    275.53  389806.6      0.00      0.00
12:31:52      2.52      0.06    274.95  389279.1      0.00      0.00
12:31:53      6.85      0.00    281.43  388615.7      0.00      0.00
12:31:54      1.99      0.00    284.94  388601.2      0.00      0.00
12:31:55      4.21      0.00    284.84  388335.7      0.00      0.00
12:31:56      2.52      0.06    284.85  388585.8      0.00      0.00
12:31:57      2.93      0.00    284.76  388700.9      0.00      0.00
12:31:58      2.69      0.06    284.76  388643.1      0.00      0.00
12:31:59      4.33      0.00    284.65  388369.3      0.00      0.00
12:32:00      4.57      0.06    284.56  388135.7      0.00      0.00
12:32:01      2.58      0.00    284.45  388331.2      0.00      0.00
12:32:02      4.45      0.00    284.94  388644.3      0.00      0.00
12:32:03      1.99      0.00    284.91  388653.7      0.00      0.00
12:32:04      4.39      0.00    284.76  388640.8      0.00      0.00
12:32:05      2.22      0.00    284.76  388586.5      0.00      0.00
12:32:06      4.98      0.00    284.85  388709.5      0.00      0.00
12:32:07      3.10      0.00    284.76  388613.3      0.00      0.00
12:32:08      4.80      0.00    284.56  388398.7      0.00      0.00
12:32:09      4.10      0.00    284.85  388643.9      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:32:10      4.57      0.00    126.38  171969.9      0.00      0.00
12:32:11      3.80      0.00      0.00      0.00      0.00      0.00
12:32:12      3.93      0.00      0.00      0.00      0.00      0.00
12:32:13     16.59     12.89      0.00      0.00      0.00      0.00
12:32:14     27.18     23.23      0.00      0.00      0.00      0.00
