  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:12:17      3.50      1.02      0.00      0.00      0.00      0.00
18:12:18     10.77      4.82  40859.34    259.28  26034.22    171.27
18:12:19      3.87      0.00  1.06e+06    521.66  664568.5    448.53
18:12:20      2.75      0.00  1.15e+06    529.76  704980.0    498.13
18:12:21      4.27      0.00  1.15e+06    532.43  704397.5    497.56
18:12:22      2.88      0.06  1.15e+06    548.08  705832.6    513.75
18:12:23      5.68      0.00  1.15e+06    551.29  706323.4    517.73
18:12:24      1.35      0.00  1.15e+06    550.12  706815.4    517.89
18:12:25      3.98      0.06  1.15e+06    550.97  706355.2    517.27
18:12:26      3.05      0.00  1.15e+06    551.33  707318.9    518.56
18:12:27      3.57      0.06  1.15e+06    551.39  707306.0    518.14
18:12:28      2.81      0.06  1.15e+06    550.97  706490.0    517.56
18:12:29      3.04      0.11  1.15e+06    551.11  706180.3    517.65
18:12:30      5.68      0.00  1.15e+06    551.39  705985.2    517.29
18:12:31      3.10      0.06  1.15e+06    551.08  707440.8    518.27
18:12:32      4.98      0.00  1.15e+06    551.24  707149.8    518.39
18:12:33      1.23      0.00  1.15e+06    550.25  706635.2    517.56
18:12:34      5.56      0.00  1.15e+06    550.35  706570.4    517.77
18:12:35      1.81      0.06  1.15e+06    549.86  706405.7    517.62
18:12:36      5.56      0.00  1.15e+06    551.96  706912.9    518.17
18:12:37      1.81      0.00  1.15e+06    550.91  706875.5    518.04
18:12:38      7.07      5.01  922318.6    444.92  569379.7    417.65
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:12:39     16.05     13.79      0.00      0.00      0.00      0.00
