  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:47:10      4.21      1.12      0.00      0.00      0.00      0.00
11:47:11     10.64      4.89  24653.98    103.20  24551.85    104.85
11:47:12      2.93      0.00  214974.4    701.17  214792.6    718.22
11:47:13      3.63      0.00  219002.3    583.07  219115.1    615.23
11:47:14      3.57      0.00  218329.1    609.86  218433.0    598.74
11:47:15      4.51      0.06  218544.5    600.85  218598.2    601.68
11:47:16      3.39      0.00  217904.3    600.38  217808.1    607.56
11:47:17      2.87      0.00  217946.1    584.31  217880.9    618.54
11:47:18      4.16      0.00  217512.5    600.41  217476.4    616.67
11:47:19      3.51      0.06  218228.8    595.39  218219.2    626.08
11:47:20      4.16      0.00  218521.0    590.14  218564.2    604.42
11:47:21      2.40      0.06  217712.4    617.88  217541.2    600.47
11:47:22      3.98      0.00  217122.5    611.06  217199.1    579.40
11:47:23      2.87      0.00  218752.5    601.78  218549.1    589.68
11:47:24      3.39      0.00  218542.8    584.83  218412.6    591.57
11:47:25      2.52      0.06  216952.9    628.93  216872.9    598.24
11:47:26      4.62      0.00  218196.7    643.94  218082.2    580.06
11:47:27      3.63      0.06  217397.2    619.56  217373.1    569.43
11:47:28      4.74      0.06  217328.4    611.88  217271.6    595.15
11:47:29      3.58      0.00  217579.7    593.88  217639.3    595.41
11:47:30      3.80      0.00  217834.3    607.20  217913.5    622.31
11:47:31      9.47      6.69  177708.9    482.27  177743.1    511.49
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:47:32     15.95     12.22      0.00      0.00      0.00      0.00
