  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:39:02      4.50      1.12      0.00      0.00      0.00      0.00
11:39:03      7.29      4.83      0.00      0.00      0.00      0.00
11:39:04      2.58      0.00      0.00      0.00      0.00      0.00
11:39:05      2.52      0.00    337.59  117603.3    264.60  94094.78
11:39:06      2.87      0.00    585.21  244503.8    491.86  195348.8
11:39:07      3.28      0.00    616.21  243887.8    475.50  194811.6
11:39:08      3.22      0.00    603.37  242026.2    481.40  193730.8
11:39:09      3.63      0.00    617.88  242720.2    468.26  194213.9
11:39:10      3.75      0.00    598.33  244595.9    464.63  195526.7
11:39:11      4.16      0.00    609.18  243363.1    458.79  194643.6
11:39:12      3.81      0.00    585.58  242700.4    475.60  194042.9
11:39:13      2.87      0.00    578.88  242840.1    495.39  194202.8
11:39:14      5.69      0.00    574.59  243011.6    504.21  194359.7
11:39:15      4.75      0.00    609.70  242373.6    502.84  194054.6
11:39:16      3.51      0.00    619.13  242417.3    479.26  193850.4
11:39:17      2.69      0.00    590.22  242576.8    496.49  194317.7
11:39:18      2.87      0.00    582.26  243584.9    505.08  194893.6
11:39:19      3.28      0.00    580.97  243391.9    497.70  194781.0
11:39:20      2.22      0.00    611.36  243152.3    486.47  194474.4
11:39:21      4.27      0.00    600.83  243224.1    487.38  194546.4
11:39:22      3.10      0.00    589.03  242117.2    498.79  193566.2
11:39:23      2.46      0.00    591.22  242556.5    486.49  194027.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:39:24      1.64      0.00    606.54  243058.2    462.58  194465.0
11:39:25      2.11      0.00    262.06  109608.3    228.40  87823.95
11:39:26      2.18      0.06      0.00      0.00      0.00      0.00
11:39:27      3.16      0.00      0.00      0.00      0.00      0.00
11:39:28     16.66     13.94      0.00      0.00      0.00      0.00
11:39:29     24.99     22.21      0.00      0.00      0.00      0.00
