  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:31:50      3.92      1.17      0.00      0.00      0.00      0.00
18:31:51      8.84      4.83  38864.54    255.01  29882.32    200.32
18:31:52      3.45      0.00  1.04e+06    747.19  874570.5    625.22
18:31:53      4.16      0.00  1.51e+06    830.96  1.32e+06    679.67
18:31:54      4.86      0.00  1.51e+06    825.25  1.32e+06    678.39
18:31:55      2.46      0.06  1.51e+06    831.50  1.32e+06    670.73
18:31:56      4.45      0.00  1.51e+06    851.52  1.31e+06    698.82
18:31:57      4.10      0.00  1.51e+06    860.21  1.32e+06    694.86
18:31:58      3.34      0.00  1.51e+06    866.00  1.31e+06    672.24
18:31:59      3.34      0.12  1.51e+06    858.54  1.31e+06    699.63
18:32:00      4.16      0.00  1.52e+06    870.18  1.32e+06    698.71
18:32:01      3.80      0.00  1.51e+06    853.99  1.31e+06    693.77
18:32:02      3.57      0.00  1.51e+06    864.85  1.32e+06    698.31
18:32:03      3.63      0.06  1.51e+06    858.09  1.31e+06    702.00
18:32:04      4.10      0.00  1.51e+06    859.65  1.32e+06    697.47
18:32:05      3.63      0.00  1.51e+06    856.44  1.31e+06    699.17
18:32:06      3.69      0.00  1.50e+06    852.26  1.31e+06    694.21
18:32:07      4.74      0.00  1.51e+06    861.55  1.32e+06    700.75
18:32:08      4.45      0.00  1.51e+06    855.92  1.32e+06    695.58
18:32:09      3.22      0.00  1.50e+06    853.04  1.31e+06    698.72
18:32:10      5.45      0.06  1.51e+06    856.80  1.31e+06    690.13
18:32:11      8.65      5.01  1.19e+06    682.85  1.05e+06    553.35
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:32:12     22.51     14.06      0.00      0.00      0.00      0.00
