  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:55:24      5.09      1.12      0.00      0.00      0.00      0.00
00:55:25     10.06      4.83  35482.97    221.42  32779.92    216.32
00:55:26      3.86      0.00  637199.4    374.80  736322.0    445.21
00:55:27      3.57      0.00  645540.1    455.41  726503.2    514.51
00:55:28      2.69      0.06  645615.0    453.97  727750.9    521.67
00:55:29      2.70      0.12  644101.6    463.46  730854.3    548.46
00:55:30      3.93      0.00  646394.5    472.07  742419.0    549.69
00:55:31      3.39      0.00  646865.4    471.53  720186.2    528.39
00:55:32      3.57      0.06  647182.3    472.54  720005.5    530.51
00:55:33      3.34      0.00  645516.9    470.75  737986.0    531.12
00:55:34      3.04      0.00  646571.9    472.58  718881.0    527.79
00:55:35      1.93      0.00  647307.5    471.92  720339.8    528.21
00:55:36      3.34      0.00  645056.3    470.31  753813.0    585.06
00:55:37      2.77      0.00  647539.7    472.03  728420.8    536.46
00:55:38      4.59      0.00  645988.5    471.60  729168.6    546.85
00:55:39      3.89      0.00  645694.5    470.53  732677.7    545.74
00:55:40      2.82      0.00  645241.8    469.75  756873.5    568.15
00:55:41      3.45      0.00  647629.5    473.21  728130.2    542.00
00:55:42      3.28      0.00  647469.2    472.50  731272.0    536.30
00:55:43      4.80      0.00  645845.3    470.24  719428.5    529.45
00:55:44      3.86      0.00  645941.7    471.11  747413.5    515.50
00:55:45     11.24      5.02  520562.9    379.93  600690.1    459.69
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:55:46     17.07     13.90      0.00      0.00      0.00      0.00
00:55:47     24.30     18.57      0.00      0.00      0.00      0.00
00:55:48     34.26     22.53      0.00      0.00      0.00      0.00
