  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:20:27      9.78      4.49  32068.95    206.13  31196.73    207.47
02:20:28      4.21      0.00  662132.5    696.19  638478.6    666.27
02:20:29      3.69      0.00  1.34e+06    946.60  1.44e+06    765.24
02:20:30      4.45      0.00  1.37e+06   1015.55  1.47e+06    807.55
02:20:31      3.28      0.00  1.37e+06   1023.31  1.47e+06    828.69
02:20:32      5.59      0.13  1.37e+06   1016.08  1.46e+06    804.22
02:20:33      4.22      0.00  1.37e+06   1051.20  1.46e+06    839.68
02:20:34      5.15      0.00  1.36e+06   1037.94  1.46e+06    845.96
02:20:35      4.86      0.00  1.36e+06   1044.40  1.46e+06    852.74
02:20:36      2.98      0.00  1.37e+06   1061.19  1.47e+06    856.44
02:20:37      3.18      0.32  1.36e+06   1051.94  1.46e+06    852.81
02:20:38      2.17      0.00  1.37e+06   1053.60  1.46e+06    850.20
02:20:39      3.60      0.09  1.37e+06    983.14  1.44e+06    840.30
02:20:40      2.28      0.11  1.37e+06    957.75  1.44e+06    833.57
02:20:41      4.10      0.00  1.37e+06    966.32  1.44e+06    834.67
02:20:42      2.58      0.00  1.37e+06    961.87  1.45e+06    821.81
02:20:43      3.57      0.00  1.37e+06    964.08  1.44e+06    828.50
02:20:44      4.68      0.06  1.38e+06    974.64  1.45e+06    833.50
02:20:45      3.45      0.06  1.37e+06    969.65  1.44e+06    836.69
02:20:46      4.74      0.00  1.38e+06    979.29  1.45e+06    846.29
02:20:47      6.90      3.29  1.10e+06    777.44  1.16e+06    676.16
02:20:48     21.82     15.98      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:20:49     22.32     18.50      0.00      0.00      0.00      0.00
02:20:50     39.89     22.08      0.00      0.00      0.00      0.00
