  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:53:19      4.96      1.49      0.00      0.00      0.00      0.00
01:53:20      7.73      4.49  36085.81    228.93  34102.14    228.75
01:53:21      4.27      0.00  1.04e+06    659.53  1.00e+06    805.00
01:53:22      6.21      0.00  1.38e+06    682.45  1.38e+06    672.91
01:53:23      5.44      0.00  1.37e+06    684.72  1.39e+06    658.85
01:53:24      5.92      0.10  1.37e+06    696.25  1.39e+06    674.67
01:53:25      5.44      0.00  1.38e+06    705.63  1.39e+06    683.72
01:53:26      6.38      0.00  1.38e+06    709.92  1.39e+06    694.47
01:53:27      4.92      0.00  1.37e+06    709.38  1.39e+06    669.23
01:53:28      6.09      0.00  1.38e+06    712.78  1.39e+06    688.24
01:53:29      4.45      0.00  1.38e+06    710.17  1.39e+06    680.92
01:53:30      5.75      0.06  1.38e+06    706.03  1.39e+06    672.50
01:53:31      5.15      0.00  1.37e+06    704.71  1.39e+06    687.59
01:53:32      5.39      0.06  1.38e+06    710.52  1.39e+06    681.02
01:53:33      2.93      0.00  1.38e+06    702.43  1.39e+06    687.28
01:53:34      1.99      0.00  1.38e+06    710.22  1.39e+06    679.49
01:53:35      1.81      0.00  1.38e+06    711.04  1.39e+06    687.18
01:53:36      5.09      0.00  1.37e+06    699.75  1.39e+06    658.69
01:53:37      2.69      0.00  1.38e+06    711.15  1.39e+06    679.52
01:53:38      4.74      0.06  1.38e+06    707.78  1.39e+06    682.74
01:53:39      3.98      0.00  1.38e+06    700.75  1.39e+06    677.94
01:53:40     15.03      5.02  1.09e+06    558.79  1.10e+06    551.86
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:53:41     19.98     14.08      0.00      0.00      0.00      0.00
01:53:42     27.34     18.69      0.00      0.00      0.00      0.00
01:53:43     33.24     21.90      0.00      0.00      0.00      0.00
