  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:36:36     10.13      4.61  77074.73    139.24      0.00      0.00
00:36:37      4.27      0.00  411801.7    289.06      0.00      0.00
00:36:38      4.24      0.15  414450.4    314.45      0.00      0.00
00:36:39      2.87      0.00  379602.0    275.21      0.00      0.00
00:36:40      4.74      0.06  378187.2    277.00      0.00      0.00
00:36:41      3.92      0.00  379526.0    276.83      0.00      0.00
00:36:42      4.87      0.00  378113.8    277.59      0.00      0.00
00:36:43      2.46      0.00  377373.5    276.95      0.00      0.00
00:36:44      3.57      0.00  377108.3    276.67      0.00      0.00
00:36:45      3.69      0.00  377367.0    276.88      0.00      0.00
00:36:46      4.33      0.00  377149.4    276.69      0.00      0.00
00:36:47      3.86      0.06  377083.8    276.76      0.00      0.00
00:36:48      4.56      0.11  376776.3    276.53      0.00      0.00
00:36:49      2.63      0.00  398944.9    293.89      0.00      0.00
00:36:50      3.04      0.06  420531.0    312.47      0.00      0.00
00:36:51      4.92      0.00  420015.9    310.74      0.00      0.00
00:36:52      4.97      0.00  420445.4    312.99      0.00      0.00
00:36:53      3.39      0.00  419494.2    311.75      0.00      0.00
00:36:54      3.80      0.00  419352.9    311.78      0.00      0.00
00:36:55      3.34      0.00  419257.3    312.82      0.00      0.00
00:36:56     10.54      8.63  331946.8    247.86      0.00      0.00
00:36:57     14.57     10.33      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:36:58     23.71     18.20      0.00      0.00      0.00      0.00
00:36:59     29.84     18.21      0.00      0.00      0.00      0.00
