  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:18:00      5.00      1.02      0.00      0.00      0.00      0.00
12:18:01      8.77      4.94   9434.97     77.97   8211.22     65.82
12:18:02      3.45      0.00  213847.5    983.69  187102.4   1041.97
12:18:03      3.22      0.00  217342.0    974.90  190107.5   1009.41
12:18:04      3.86      0.00  220121.7    900.06  192702.4    774.31
12:18:05      4.04      0.00  219380.8    893.87  191868.0    785.87
12:18:06      3.92      0.00  219561.3    913.28  192032.9    754.57
12:18:07      4.04      0.00  218966.5    896.17  191652.7    780.60
12:18:08      2.46      0.00  218995.2    902.74  191594.1    766.94
12:18:09      2.75      0.00  219178.8    899.04  191583.7    763.53
12:18:10      3.04      0.00  219693.6    875.78  192431.5    782.93
12:18:11      3.10      0.00  218591.6    938.23  191142.9    759.48
12:18:12      3.16      0.00  219202.6    855.46  191948.5    822.59
12:18:13      2.87      0.00  219442.4    911.65  191913.6    743.73
12:18:14      3.45      0.00  218623.5    826.98  191427.5    844.42
12:18:15      3.69      0.00  219400.8    879.56  192129.5    772.45
12:18:16      4.56      0.11  218985.8    868.58  191634.9    788.47
12:18:17      2.99      0.00  218180.0    897.39  190958.6    806.76
12:18:18      3.92      0.00  218670.6    897.62  191495.0    774.43
12:18:19      5.18      0.37  219177.3    887.69  191899.0    774.79
12:18:20      4.74      0.06  218620.8    893.02  191324.4    770.48
12:18:21      6.90      4.33  192096.1    818.88  168037.9    628.52
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:18:22     20.03     14.95      0.06      0.06      0.00      0.00
